"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,2881,0.34344,0.60844,0.610562,0.0420497,0.534611,-0.0639825
1_1,Constant Potential,2941,0.343434,0.608434,0.609706,0.0419907,0.54478,-0.0639833
1_1,Constant Potential,3001,0.343458,0.608458,0.607664,0.0418501,0.554925,-0.0629103
1_1,Constant Potential,3061,0.343415,0.608415,0.607179,0.0418168,0.565049,-0.0624108
1_1,Constant Potential,3121,0.343491,0.608491,0.584924,0.040284,0.574983,-0.0588456
1_1,Constant Potential,3181,0.343472,0.608472,0.591143,0.0407123,0.584783,-0.0594502
1_1,Constant Potential,3241,0.34347,0.60847,0.587651,0.0404719,0.594607,-0.058905
1_1,Constant Potential,3301,0.3435,0.6085,0.576576,0.0397091,0.604309,-0.0568139
1_1,Constant Potential,3361,0.343502,0.608502,0.575585,0.0396408,0.61391,-0.0560525
1_1,Constant Potential,3421,0.343508,0.608508,0.573966,0.0395294,0.62349,-0.0557875
1_1,Constant Potential,3481,0.343492,0.608492,0.569084,0.0391931,0.633015,-0.0550747
1_1,Constant Potential,3541,0.343517,0.608517,0.578192,0.0398204,0.642576,-0.0577483
1_1,Constant Potential,3601,0.343459,0.608459,0.592373,0.040797,0.65233,-0.0594235
1_1,Constant Potential,3661,0.343482,0.608482,0.590105,0.0406408,0.662184,-0.060051
1_1,Constant Potential,3721,0.343485,0.608485,0.587256,0.0404446,0.671996,-0.0589864
1_1,Constant Potential,3781,0.343476,0.608476,0.586463,0.04039,0.681777,-0.0597335
1_1,Constant Potential,3841,0.343521,0.608521,0.566635,0.0390244,0.691386,-0.055291
1_1,Constant Potential,3901,0.343555,0.608555,0.556419,0.0383208,0.700745,-0.0534398
1_1,Constant Potential,3961,0.343581,0.608581,0.554553,0.0381924,0.710003,-0.0527583
1_1,Constant Potential,4021,0.343549,0.608549,0.550589,0.0379194,0.719212,-0.0521689
1_1,Constant Potential,4081,0.343568,0.608568,0.545955,0.0376002,0.72835,-0.0514113
1_1,Constant Potential,4141,0.343559,0.608559,0.552464,0.0380485,0.737504,-0.0525329
1_1,Constant Potential,4201,0.34352,0.60852,0.561483,0.0386696,0.746786,-0.0543422
1_1,Constant Potential,4261,0.343514,0.608514,0.576028,0.0396714,0.756266,-0.0576082
1_1,Constant Potential,4321,0.343545,0.608545,0.572233,0.03941,0.765834,-0.0544374
1_1,Constant Potential,4381,0.343486,0.608486,0.57982,0.0399325,0.775435,-0.0566228
1_1,Constant Potential,4441,0.343498,0.608498,0.581237,0.0400301,0.78511,-0.0563997
1_1,Constant Potential,4501,0.343443,0.608443,0.592065,0.0407758,0.794888,-0.0587831
1_1,Constant Potential,4561,0.343436,0.608436,0.589918,0.040628,0.804738,-0.0585455
1_1,Constant Potential,4621,0.34346,0.60846,0.595228,0.0409937,0.814614,-0.0587511
1_1,Constant Potential,4681,0.343504,0.608504,0.587255,0.0404446,0.824468,-0.0577041
1_1,Constant Potential,4741,0.343466,0.608466,0.586738,0.040409,0.834251,-0.0582904
1_1,Constant Potential,4801,0.34351,0.60851,0.582792,0.0401372,0.843997,-0.0568665
1_1,Constant Potential,4861,0.343484,0.608484,0.582934,0.040147,0.853712,-0.056916
1_1,Constant Potential,4921,0.343504,0.608504,0.579316,0.0398978,0.863397,-0.0567089
1_1,Constant Potential,4981,0.343488,0.608488,0.58261,0.0401247,0.87308,-0.0565985
1_1,Constant Potential,5041,0.343476,0.608476,0.574584,0.0395719,0.882723,-0.0553679
1_1,Constant Potential,5101,0.343497,0.608497,0.572724,0.0394438,0.892284,-0.0553542
1_1,Constant Potential,5161,0.343501,0.608501,0.572912,0.0394568,0.901831,-0.0546491
1_1,Constant Potential,5221,0.343492,0.608492,0.568856,0.0391774,0.911346,-0.0549011
1_1,Constant Potential,5281,0.343533,0.608533,0.568375,0.0391443,0.920823,-0.0542478
1_1,Constant Potential,5341,0.343524,0.608524,0.561885,0.0386973,0.930242,-0.053232
1_1,Constant Potential,5401,0.343537,0.608537,0.572505,0.0394287,0.939695,-0.0539531
1_1,Constant Potential,5461,0.343551,0.608551,0.564721,0.0388926,0.949172,-0.0526677
1_1,Constant Potential,5521,0.343578,0.608578,0.560592,0.0386082,0.958549,-0.0524735
1_1,Constant Potential,5581,0.343584,0.608584,0.556103,0.0382991,0.967855,-0.0521423
1_1,Constant Potential,5641,0.343532,0.608532,0.557955,0.0384267,0.977139,-0.0514151
1_1,Constant Potential,5701,0.343565,0.608565,0.55195,0.0380131,0.986388,-0.0502652
1_1,Constant Potential,5761,0.343601,0.608601,0.542964,0.0373942,0.995512,-0.0499698
1_1,Constant Potential,5821,0.34358,0.60858,0.538114,0.0370602,1.00452,-0.048322
1_1,Constant Potential,5881,0.343578,0.608578,0.536282,0.036934,1.01347,-0.0468173
1_1,Constant Potential,5941,0.343597,0.608597,0.532956,0.036705,1.02239,-0.046684
1_1,Constant Potential,6001,0.343632,0.608632,0.530098,0.0365081,1.03124,-0.0460505
1_1,Constant Potential,6061,0.343627,0.608627,0.531891,0.0366316,1.04009,-0.0464266
1_1,Constant Potential,6121,0.34358,0.60858,0.52941,0.0364607,1.04894,-0.0450948
1_1,Constant Potential,6181,0.343622,0.608622,0.529122,0.0364409,1.05776,-0.0456187
1_1,Constant Potential,6241,0.343625,0.608625,0.528456,0.0363951,1.06657,-0.0449418
1_1,Constant Potential,6301,0.34359,0.60859,0.525454,0.0361883,1.07535,-0.0454352
1_1,Constant Potential,6361,0.343635,0.608635,0.52159,0.0359222,1.08408,-0.0439907
1_1,Constant Potential,6421,0.343639,0.608639,0.522565,0.0359893,1.09278,-0.0441011
1_1,Constant Potential,6481,0.343638,0.608638,0.518532,0.0357116,1.10146,-0.0438734
1_1,Constant Potential,6541,0.343619,0.608619,0.518182,0.0356875,1.1101,-0.0432193
1_1,Constant Potential,6601,0.343629,0.608629,0.517664,0.0356518,1.11873,-0.0435094
1_1,Constant Potential,6661,0.343673,0.608673,0.515753,0.0355202,1.12734,-0.0422347
1_1,Constant Potential,6721,0.343696,0.608696,0.514733,0.03545,1.13593,-0.042818
1_1,Constant Potential,6781,0.343636,0.608636,0.513882,0.0353913,1.1445,-0.0422895
1_1,Constant Potential,6841,0.343665,0.608665,0.511597,0.035234,1.15305,-0.040976
1_1,Constant Potential,6901,0.343645,0.608645,0.51103,0.0351949,1.16157,-0.0411648
1_1,Constant Potential,6961,0.343689,0.608689,0.507146,0.0349274,1.17005,-0.0398924
1_1,Constant Potential,7021,0.343699,0.608699,0.507533,0.034954,1.17851,-0.0407232
1_1,Constant Potential,7081,0.343674,0.608674,0.504563,0.0347495,1.18694,-0.0396251
1_1,Constant Potential,7141,0.343677,0.608677,0.502138,0.0345825,1.19533,-0.0400988
1_1,Constant Potential,7201,0.343709,0.608709,0.501879,0.0345647,1.2037,-0.0390616
1_1,Constant Potential,7261,0.34365,0.60865,0.5014,0.0345317,1.21206,-0.0398627
1_1,Constant Potential,7321,0.343694,0.608694,0.498211,0.0343121,1.22039,-0.0376483
1_1,Constant Potential,7381,0.343734,0.608734,0.497268,0.0342471,1.22868,-0.0389375
1_1,Constant Potential,7441,0.343726,0.608726,0.495778,0.0341445,1.23696,-0.0385202
1_1,Constant Potential,7501,0.343715,0.608715,0.493236,0.0339694,1.2452,-0.0373026
1_1,Constant Potential,7561,0.343719,0.608719,0.490809,0.0338023,1.2534,-0.0369447
1_1,Constant Potential,7621,0.34369,0.60869,0.49548,0.034124,1.26162,-0.036462
1_1,Constant Potential,7681,0.343734,0.608734,0.488503,0.0336435,1.26982,-0.0365434
1_1,Constant Potential,7741,0.343731,0.608731,0.488273,0.0336276,1.27796,-0.0364795
1_1,Constant Potential,7801,0.343705,0.608705,0.490429,0.0337761,1.28612,-0.035584
1_1,Constant Potential,7861,0.34375,0.60875,0.487358,0.0335646,1.29426,-0.0360142
1_1,Constant Potential,7921,0.343754,0.608754,0.488454,0.0336401,1.3024,-0.0360668
1_1,Constant Potential,7981,0.343725,0.608725,0.483613,0.0333067,1.3105,-0.0357515
1_1,Constant Potential,8041,0.343741,0.608741,0.482496,0.0332297,1.31855,-0.0343207
1_1,Constant Potential,8101,0.343729,0.608729,0.492286,0.033904,1.32667,-0.0363348
1_1,Constant Potential,8161,0.343702,0.608702,0.492818,0.0339406,1.33488,-0.0364414
1_1,Constant Potential,8221,0.34374,0.60874,0.492753,0.0339361,1.34309,-0.0371024
1_1,Constant Potential,8281,0.343709,0.608709,0.490398,0.033774,1.35129,-0.0363226
1_1,Constant Potential,8341,0.343729,0.608729,0.48871,0.0336577,1.35945,-0.0359815
1_1,Constant Potential,8401,0.343744,0.608744,0.490855,0.0338055,1.36761,-0.0354309
1_1,Constant Potential,8461,0.343742,0.608742,0.488359,0.0336335,1.37577,-0.0361033
1_1,Constant Potential,8521,0.343705,0.608705,0.489157,0.0336885,1.38391,-0.0367338
1_1,Constant Potential,8581,0.343757,0.608757,0.488091,0.0336151,1.39206,-0.0358322
1_1,Constant Potential,8641,0.343765,0.608765,0.484338,0.0333566,1.40016,-0.0352969
1_1,Constant Potential,8701,0.343737,0.608737,0.485088,0.0334083,1.40824,-0.0354979
1_1,Constant Potential,8761,0.343709,0.608709,0.485236,0.0334184,1.41633,-0.0345621
1_1,Constant Potential,8821,0.343734,0.608734,0.482569,0.0332348,1.42439,-0.0343732
1_1,Constant Potential,8881,0.343716,0.608716,0.483597,0.0333056,1.43244,-0.0341745
1_1,Constant Potential,8941,0.343732,0.608732,0.483776,0.0333179,1.4405,-0.0339171
1_1,Constant Potential,9001,0.343725,0.608725,0.47921,0.0330034,1.44853,-0.0334991
1_1,Constant Potential,9061,0.343741,0.608741,0.476599,0.0328236,1.45649,-0.0338577
1_1,Constant Potential,9121,0.343747,0.608747,0.476665,0.0328282,1.46444,-0.0332729
1_1,Constant Potential,9181,0.343765,0.608765,0.473517,0.0326114,1.47236,-0.0323568
1_1,Constant Potential,9241,0.343731,0.608731,0.475005,0.0327138,1.48026,-0.0336506
1_1,Constant Potential,9301,0.34373,0.60873,0.471326,0.0324604,1.48815,-0.0323538
1_1,Constant Potential,9361,0.343728,0.608728,0.472718,0.0325564,1.49601,-0.0328229
1_1,Constant Potential,9421,0.343737,0.608737,0.471152,0.0324485,1.50388,-0.0315626
1_1,Constant Potential,9481,0.343789,0.608789,0.468154,0.032242,1.51171,-0.0317423
1_1,Constant Potential,9541,0.343764,0.608764,0.468869,0.0322912,1.51952,-0.0308712
1_1,Constant Potential,9601,0.343769,0.608769,0.468745,0.0322827,1.52733,-0.031105
1_1,Constant Potential,9661,0.343773,0.608773,0.466161,0.0321048,1.53512,-0.0309466
1_1,Constant Potential,9721,0.343786,0.608786,0.464272,0.0319746,1.54287,-0.0300107
1_1,Constant Potential,9781,0.343776,0.608776,0.467429,0.0321921,1.55064,-0.0304356
1_1,Constant Potential,9841,0.343768,0.608768,0.466055,0.0320974,1.55842,-0.030744
1_1,Constant Potential,9901,0.343784,0.608784,0.462825,0.031875,1.56616,-0.0302605
1_1,Constant Potential,9961,0.343779,0.608779,0.462971,0.031885,1.57387,-0.0297655
1_1,Constant Potential,10021,0.343777,0.608777,0.461964,0.0318157,1.58158,-0.0295142
1_1,Constant Potential,10081,0.343788,0.608788,0.458166,0.0315541,1.58925,-0.0294038
1_1,Constant Potential,10141,0.343745,0.608745,0.460561,0.0317191,1.5969,-0.0296018
1_1,Constant Potential,10201,0.34376,0.60876,0.461193,0.0317626,1.60458,-0.0291038
1_1,Constant Potential,10261,0.343787,0.608787,0.45676,0.0314573,1.61223,-0.0282418
1_1,Constant Potential,10321,0.343785,0.608785,0.458312,0.0315642,1.61986,-0.0289652
1_1,Constant Potential,10381,0.343789,0.608789,0.453227,0.031214,1.62746,-0.0273935
1_1,Constant Potential,10441,0.343791,0.608791,0.451585,0.0311009,1.635,-0.0277628
1_1,Constant Potential,10501,0.343833,0.608833,0.451986,0.0311285,1.64253,-0.0273829
1_1,Constant Potential,10561,0.343815,0.608815,0.453054,0.0312021,1.65007,-0.0273181
1_1,Constant Potential,10621,0.343847,0.608847,0.448274,0.0308729,1.65758,-0.0266412
1_1,Constant Potential,10681,0.343859,0.608859,0.449712,0.0309719,1.66506,-0.0266907
1_1,Constant Potential,10741,0.343832,0.608832,0.448535,0.0308908,1.67255,-0.0263846
1_1,Constant Potential,10801,0.343849,0.608849,0.451226,0.0310762,1.68005,-0.0262681
1_1,Constant Potential,10861,0.34383,0.60883,0.447212,0.0307997,1.68753,-0.0257023
1_1,Constant Potential,10921,0.343841,0.608841,0.446647,0.0307608,1.69498,-0.0257228
1_1,Constant Potential,10981,0.343838,0.608838,0.445503,0.030682,1.70242,-0.0249408
1_1,Constant Potential,11041,0.343845,0.608845,0.442683,0.0304878,1.70982,-0.0250665
1_1,Constant Potential,11101,0.343814,0.608814,0.44372,0.0305592,1.7172,-0.0250284
1_1,Constant Potential,11161,0.343826,0.608826,0.444051,0.030582,1.7246,-0.0250528
1_1,Constant Potential,11221,0.34384,0.60884,0.44101,0.0303726,1.73198,-0.0243636
1_1,Constant Potential,11281,0.343827,0.608827,0.440246,0.03032,1.73932,-0.0239638
1_1,Constant Potential,11341,0.34385,0.60885,0.436412,0.0300559,1.74663,-0.0232214
1_1,Constant Potential,11401,0.343859,0.608859,0.434109,0.0298973,1.75388,-0.0235549
1_1,Constant Potential,11461,0.343832,0.608832,0.437532,0.030133,1.76115,-0.0240255
1_1,Constant Potential,11521,0.343823,0.608823,0.435418,0.0299875,1.76842,-0.0234346
1_1,Constant Potential,11581,0.343817,0.608817,0.435598,0.0299999,1.77568,-0.02328
1_1,Constant Potential,11641,0.343835,0.608835,0.432256,0.0297697,1.78291,-0.0226511
1_1,Constant Potential,11701,0.343832,0.608832,0.434818,0.0299462,1.79014,-0.0226739
1_1,Constant Potential,11761,0.343865,0.608865,0.434265,0.029908,1.79738,-0.0228635
1_1,Constant Potential,11821,0.34384,0.60884,0.432123,0.0297605,1.8046,-0.0213147
1_1,Constant Potential,11881,0.343852,0.608852,0.431824,0.0297399,1.8118,-0.0215401
1_1,Constant Potential,11941,0.343835,0.608835,0.428944,0.0295416,1.81897,-0.0215104
1_1,Constant Potential,12001,0.343853,0.608853,0.431679,0.02973,1.82614,-0.0214776
1_1,Constant Potential,12061,0.343854,0.608854,0.430037,0.0296169,1.83332,-0.0209461
1_1,Constant Potential,12121,0.343875,0.608875,0.428801,0.0295317,1.84048,-0.0212073
1_1,Constant Potential,12181,0.343867,0.608867,0.431191,0.0296964,1.84765,-0.0211616
1_1,Constant Potential,12241,0.343847,0.608847,0.428218,0.0294916,1.85481,-0.020937
1_1,Constant Potential,12301,0.343886,0.608886,0.429102,0.0295525,1.86195,-0.021636
1_1,Constant Potential,12361,0.343862,0.608862,0.432409,0.0297802,1.86913,-0.0213048
1_1,Constant Potential,12421,0.343874,0.608874,0.430322,0.0296365,1.87632,-0.0209796
1_1,Constant Potential,12481,0.343871,0.608871,0.431361,0.029708,1.8835,-0.0200422
1_1,Constant Potential,12541,0.343856,0.608856,0.427767,0.0294605,1.89066,-0.0207131
1_1,Constant Potential,12601,0.343916,0.608916,0.426775,0.0293922,1.89778,-0.0197628
1_1,Constant Potential,12661,0.343865,0.608865,0.423037,0.0291348,1.90487,-0.0196036
1_1,Constant Potential,12721,0.34385,0.60885,0.428061,0.0294808,1.91196,-0.0198359
1_1,Constant Potential,12781,0.343852,0.608852,0.426899,0.0294007,1.91908,-0.0196173
1_1,Constant Potential,12841,0.343861,0.608861,0.426005,0.0293392,1.92619,-0.0193668
1_1,Constant Potential,12901,0.34391,0.60891,0.421824,0.0290513,1.93326,-0.0189282
1_1,Constant Potential,12961,0.3439,0.6089,0.422215,0.0290782,1.94029,-0.018501
1_1,Constant Potential,13021,0.34387,0.60887,0.423625,0.0291753,1.94734,-0.0182566
1_1,Constant Potential,13081,0.343873,0.608873,0.427346,0.0294315,1.95443,-0.0192122
1_1,Constant Potential,13141,0.343879,0.608879,0.420981,0.0289932,1.9615,-0.0186213
1_1,Constant Potential,13201,0.343863,0.608863,0.42357,0.0291715,1.96854,-0.0181309
1_1,Constant Potential,13261,0.343873,0.608873,0.418928,0.0288518,1.97556,-0.017588
1_1,Constant Potential,13321,0.343897,0.608897,0.414794,0.0285671,1.9825,-0.0171022
1_1,Constant Potential,13381,0.343895,0.608895,0.414558,0.0285509,1.98942,-0.0169895
1_1,Constant Potential,13441,0.343928,0.608928,0.41656,0.0286887,1.99634,-0.0169225
1_1,Constant Potential,13501,0.343888,0.608888,0.417565,0.0287579,2.00329,-0.0164732
1_1,Constant Potential,13561,0.343877,0.608877,0.414027,0.0285143,2.01022,-0.0165927
1_1,Constant Potential,13621,0.343902,0.608902,0.417473,0.0287516,2.01715,-0.0166209
1_1,Constant Potential,13681,0.343944,0.608944,0.417211,0.0287336,2.02411,-0.0169948
1_1,Constant Potential,13741,0.343904,0.608904,0.415982,0.0286489,2.03105,-0.0163582
1_1,Constant Potential,13801,0.343892,0.608892,0.419214,0.0288715,2.03801,-0.0169065
1_1,Constant Potential,13861,0.343915,0.608915,0.414081,0.028518,2.04496,-0.0164625
1_1,Constant Potential,13921,0.343939,0.608939,0.411813,0.0283618,2.05184,-0.0157368
1_1,Constant Potential,13981,0.343927,0.608927,0.415147,0.0285914,2.05873,-0.0160026
1_1,Constant Potential,14041,0.343921,0.608921,0.413497,0.0284778,2.06563,-0.0151178
1_1,Constant Potential,14101,0.343934,0.608934,0.410172,0.0282488,2.0725,-0.0146654
1_1,Constant Potential,14161,0.34396,0.60896,0.408136,0.0281085,2.07932,-0.0146517
1_1,Constant Potential,14221,0.343907,0.608907,0.410613,0.0282791,2.08614,-0.0145512
1_1,Constant Potential,14281,0.34392,0.60892,0.408225,0.0281147,2.09296,-0.0139154
1_1,Constant Potential,14341,0.343928,0.608928,0.407722,0.02808,2.09976,-0.0143357
1_1,Constant Potential,14401,0.343926,0.608926,0.411815,0.0283619,2.10659,-0.0144819
1_1,Constant Potential,14461,0.343907,0.608907,0.406884,0.0280223,2.11342,-0.0140037
1_1,Constant Potential,14521,0.343952,0.608952,0.406197,0.027975,2.12019,-0.0132872
1_1,Constant Potential,14581,0.343938,0.608938,0.407471,0.0280627,2.12697,-0.0135042
1_1,Constant Potential,14641,0.343923,0.608923,0.406705,0.02801,2.13376,-0.0131318
1_1,Constant Potential,14701,0.343935,0.608935,0.405484,0.0279259,2.14052,-0.0127595
1_1,Constant Potential,14761,0.343934,0.608934,0.404853,0.0278825,2.14728,-0.0131425
1_1,Constant Potential,14821,0.343948,0.608948,0.404331,0.0278465,2.15402,-0.0128493
1_1,Constant Potential,14881,0.343952,0.608952,0.402811,0.0277418,2.16075,-0.0126285
1_1,Constant Potential,14941,0.343916,0.608916,0.405106,0.0278998,2.16748,-0.0130267
1_1,Constant Potential,15001,0.343881,0.608881,0.405524,0.0279287,2.17423,-0.0124762
1_1,Constant Potential,15061,0.343951,0.608951,0.400877,0.0276086,2.18095,-0.012196
1_1,Constant Potential,15121,0.343955,0.608955,0.4014,0.0276447,2.18764,-0.0117292
1_1,Constant Potential,15181,0.343958,0.608958,0.400337,0.0275714,2.19432,-0.011567
1_1,Constant Potential,15241,0.343964,0.608964,0.398801,0.0274657,2.20098,-0.011733
1_1,Constant Potential,15301,0.34394,0.60894,0.401703,0.0276655,2.20765,-0.0114688
1_1,Constant Potential,15361,0.343969,0.608969,0.400565,0.0275871,2.21434,-0.0120033
1_1,Constant Potential,15421,0.343945,0.608945,0.397778,0.0273952,2.22099,-0.0113165
1_1,Constant Potential,15481,0.343941,0.608941,0.402403,0.0277137,2.22766,-0.0116881
1_1,Constant Potential,15541,0.343984,0.608984,0.401362,0.027642,2.23436,-0.011155
1_1,Constant Potential,15601,0.34398,0.60898,0.399645,0.0275237,2.24103,-0.0107758
1_1,Constant Potential,15661,0.343976,0.608976,0.400846,0.0276065,2.2477,-0.0107385
1_1,Constant Potential,15721,0.343957,0.608957,0.396925,0.0273364,2.25435,-0.0101232
1_1,Constant Potential,15781,0.343948,0.608948,0.398247,0.0274275,2.26098,-0.0100859
1_1,Constant Potential,15841,0.343952,0.608952,0.398656,0.0274556,2.26762,-0.0101141
1_1,Constant Potential,15901,0.343971,0.608971,0.399863,0.0275388,2.27427,-0.0104636
1_1,Constant Potential,15961,0.343981,0.608981,0.398425,0.0274398,2.28092,-0.00953537
1_1,Constant Potential,16021,0.343999,0.608999,0.394498,0.0271693,2.28753,-0.00913103
1_1,Constant Potential,16081,0.343972,0.608972,0.394557,0.0271734,2.29411,-0.00945237
1_1,Constant Potential,16141,0.343971,0.608971,0.39496,0.0272011,2.30069,-0.00918509
1_1,Constant Potential,16201,0.343977,0.608977,0.400194,0.0275616,2.30731,-0.00961914
1_1,Constant Potential,16261,0.343939,0.608939,0.397267,0.02736,2.31396,-0.00913864
1_1,Constant Potential,16321,0.343974,0.608974,0.395354,0.0272282,2.32056,-0.00944171
1_1,Constant Potential,16381,0.343944,0.608944,0.394735,0.0271856,2.32715,-0.00882111
1_1,Constant Potential,16441,0.34396,0.60896,0.394076,0.0271402,2.33372,-0.00828503
1_1,Constant Potential,16501,0.343971,0.608971,0.39203,0.0269993,2.34027,-0.00821193
1_1,Constant Potential,16561,0.343941,0.608941,0.395337,0.0272271,2.34683,-0.00772154
1_1,Constant Potential,16621,0.343971,0.608971,0.39276,0.0270496,2.3534,-0.00782738
1_1,Constant Potential,16681,0.343959,0.608959,0.396082,0.0272784,2.35998,-0.00779007
1_1,Constant Potential,16741,0.343966,0.608966,0.392731,0.0270476,2.36655,-0.00782967
1_1,Constant Potential,16801,0.343958,0.608958,0.393542,0.0271035,2.3731,-0.00776951
1_1,Constant Potential,16861,0.344019,0.609019,0.394835,0.0271925,2.37967,-0.00826371
1_1,Constant Potential,16921,0.343972,0.608972,0.394883,0.0271958,2.38625,-0.00791419
1_1,Constant Potential,16981,0.343936,0.608936,0.392857,0.0270563,2.39282,-0.00707657
1_1,Constant Potential,17041,0.343983,0.608983,0.390425,0.0268887,2.39934,-0.0067636
1_1,Constant Potential,17101,0.343983,0.608983,0.394312,0.0271564,2.40588,-0.00806801
1_1,Constant Potential,17161,0.34396,0.60896,0.393246,0.0270831,2.41245,-0.00698595
1_1,Constant Potential,17221,0.343946,0.608946,0.39153,0.0269649,2.41899,-0.00689381
1_1,Constant Potential,17281,0.343939,0.608939,0.392675,0.0270437,2.42552,-0.00661663
1_1,Constant Potential,17341,0.343985,0.608985,0.388325,0.0267441,2.43203,-0.00572723
1_1,Constant Potential,17401,0.343977,0.608977,0.390107,0.0268669,2.43852,-0.00646358
1_1,Constant Potential,17461,0.343948,0.608948,0.388901,0.0267838,2.44501,-0.00543635
1_1,Constant Potential,17521,0.343956,0.608956,0.38953,0.0268272,2.45149,-0.00599146
1_1,Constant Potential,17581,0.34398,0.60898,0.389351,0.0268148,2.45799,-0.00596176
1_1,Constant Potential,17641,0.343957,0.608957,0.390094,0.026866,2.46448,-0.0056092
