"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,1379.99,0.740111,1.00511,1.64875,0.11355,0.815798,-0.587929
1_1,Constant Potential,1439.99,0.740156,1.00516,1.65848,0.11422,0.843358,-0.58627
1_1,Constant Potential,1499.99,0.740159,1.00516,1.61612,0.111303,0.870646,-0.583026
1_1,Constant Potential,1559.99,0.740225,1.00522,1.60045,0.110224,0.897451,-0.583025
1_1,Constant Potential,1619.99,0.740213,1.00521,1.58324,0.109039,0.923982,-0.578875
1_1,Constant Potential,1679.99,0.740206,1.00521,1.58676,0.109281,0.950399,-0.579926
1_1,Constant Potential,1739.99,0.740233,1.00523,1.55162,0.106861,0.976552,-0.578052
1_1,Constant Potential,1799.99,0.740241,1.00524,1.54262,0.106241,1.00234,-0.57643
1_1,Constant Potential,1859.99,0.740254,1.00525,1.52677,0.105149,1.02792,-0.573181
1_1,Constant Potential,1919.99,0.740319,1.00532,1.51946,0.104646,1.0533,-0.571159
1_1,Constant Potential,1979.99,0.740289,1.00529,1.51736,0.104501,1.07861,-0.575128
1_1,Constant Potential,2039.99,0.74027,1.00527,1.49374,0.102875,1.1037,-0.572781
1_1,Constant Potential,2099.99,0.740355,1.00535,1.48279,0.10212,1.1285,-0.569352
1_1,Constant Potential,2159.99,0.740291,1.00529,1.47799,0.10179,1.15318,-0.569391
1_1,Constant Potential,2219.99,0.740305,1.00531,1.46844,0.101132,1.17773,-0.566833
1_1,Constant Potential,2279.99,0.740327,1.00533,1.46769,0.101081,1.2022,-0.569392
1_1,Constant Potential,2339.99,0.74033,1.00533,1.46286,0.100748,1.22662,-0.568127
1_1,Constant Potential,2399.99,0.74037,1.00537,1.43383,0.0987488,1.25076,-0.565573
1_1,Constant Potential,2459.99,0.740339,1.00534,1.43199,0.0986216,1.27464,-0.566958
1_1,Constant Potential,2519.99,0.740373,1.00537,1.42752,0.0983138,1.29847,-0.566001
1_1,Constant Potential,2579.99,0.74038,1.00538,1.40766,0.0969462,1.3221,-0.562831
1_1,Constant Potential,2639.99,0.74035,1.00535,1.40451,0.0967291,1.34553,-0.561602
1_1,Constant Potential,2699.99,0.740357,1.00536,1.39784,0.0962696,1.36888,-0.561981
1_1,Constant Potential,2759.99,0.740378,1.00538,1.38486,0.0953764,1.39207,-0.562264
1_1,Constant Potential,2819.99,0.740398,1.0054,1.38253,0.0952159,1.41513,-0.561839
1_1,Constant Potential,2879.99,0.74043,1.00543,1.37828,0.094923,1.43814,-0.55983
1_1,Constant Potential,2939.99,0.740387,1.00539,1.36205,0.093805,1.46098,-0.557124
1_1,Constant Potential,2999.99,0.740433,1.00543,1.35256,0.0931514,1.4836,-0.55591
1_1,Constant Potential,3059.99,0.74041,1.00541,1.34235,0.0924487,1.50606,-0.555528
1_1,Constant Potential,3119.99,0.74044,1.00544,1.3313,0.0916875,1.52834,-0.555185
1_1,Constant Potential,3179.99,0.740496,1.0055,1.32954,0.0915663,1.55051,-0.555991
1_1,Constant Potential,3239.99,0.740448,1.00545,1.32243,0.0910762,1.57261,-0.55473
1_1,Constant Potential,3299.99,0.74049,1.00549,1.30776,0.0900662,1.59453,-0.553637
1_1,Constant Potential,3359.99,0.740464,1.00546,1.31037,0.0902456,1.61635,-0.553473
1_1,Constant Potential,3419.99,0.740479,1.00548,1.31666,0.0906787,1.63824,-0.553952
1_1,Constant Potential,3479.99,0.74048,1.00548,1.29635,0.0892803,1.66001,-0.550363
1_1,Constant Potential,3539.99,0.74049,1.00549,1.29685,0.0893145,1.68162,-0.551633
1_1,Constant Potential,3599.99,0.740484,1.00548,1.29634,0.0892799,1.70323,-0.552634
1_1,Constant Potential,3659.99,0.740497,1.0055,1.2675,0.0872936,1.7246,-0.548222
1_1,Constant Potential,3719.99,0.740494,1.00549,1.2605,0.0868116,1.74567,-0.545301
1_1,Constant Potential,3779.99,0.740567,1.00557,1.23459,0.085027,1.76646,-0.577786
1_1,Constant Potential,3839.99,0.740587,1.00559,1.21253,0.0835079,1.78685,-0.580839
1_1,Constant Potential,3899.99,0.740579,1.00558,1.19855,0.0825446,1.80694,-0.581313
1_1,Constant Potential,3959.99,0.740594,1.00559,1.187,0.0817495,1.82682,-0.581516
1_1,Constant Potential,4019.99,0.740609,1.00561,1.17879,0.0811842,1.84654,-0.58127
1_1,Constant Potential,4079.99,0.740673,1.00567,1.16626,0.0803212,1.86608,-0.580287
1_1,Constant Potential,4139.99,0.740658,1.00566,1.15647,0.0796466,1.88544,-0.579781
1_1,Constant Potential,4199.99,0.740646,1.00565,1.15047,0.0792332,1.90466,-0.579649
1_1,Constant Potential,4259.99,0.740685,1.00568,1.1534,0.0794356,1.92386,-0.570283
1_1,Constant Potential,4319.99,0.740694,1.00569,1.13867,0.0784209,1.94296,-0.575221
1_1,Constant Potential,4379.99,0.740663,1.00566,1.1352,0.0781815,1.96191,-0.57726
1_1,Constant Potential,4439.99,0.740717,1.00572,1.08114,0.0744584,1.98038,-0.555366
1_1,Constant Potential,4499.99,0.740729,1.00573,1.06291,0.0732032,1.99825,-0.555614
1_1,Constant Potential,4559.99,0.739113,1.00411,2.79943,0.192798,2.03043,-0.655367
1_1,Constant Potential,4619.99,0.73934,1.00434,2.5765,0.177445,2.07523,-0.624732
1_1,Constant Potential,4679.99,0.739421,1.00442,2.44809,0.168601,2.1171,-0.604747
1_1,Constant Potential,4739.99,0.739528,1.00453,2.34533,0.161524,2.15705,-0.593599
1_1,Constant Potential,4799.99,0.739608,1.00461,2.29244,0.157882,2.1957,-0.581749
1_1,Constant Potential,4859.99,0.739614,1.00461,2.23477,0.15391,2.23342,-0.566535
1_1,Constant Potential,4919.99,0.73965,1.00465,2.2095,0.152169,2.27046,-0.56601
1_1,Constant Potential,4979.99,0.739646,1.00465,2.20321,0.151736,2.30723,-0.564393
1_1,Constant Potential,5039.99,0.739698,1.0047,2.1653,0.149125,2.34364,-0.557357
1_1,Constant Potential,5099.99,0.739717,1.00472,2.14825,0.147951,2.37958,-0.554888
1_1,Constant Potential,5159.99,0.739738,1.00474,2.12766,0.146533,2.41521,-0.550671
1_1,Constant Potential,5219.99,0.739759,1.00476,2.11769,0.145847,2.45059,-0.548637
1_1,Constant Potential,5279.99,0.739773,1.00477,2.10865,0.145224,2.48581,-0.546393
1_1,Constant Potential,5339.99,0.739791,1.00479,2.09467,0.144261,2.52084,-0.544169
1_1,Constant Potential,5399.99,0.739773,1.00477,2.07989,0.143243,2.55563,-0.541927
1_1,Constant Potential,5459.99,0.739778,1.00478,2.07407,0.142843,2.59024,-0.540649
1_1,Constant Potential,5519.99,0.739814,1.00481,2.06556,0.142256,2.62474,-0.536805
1_1,Constant Potential,5579.99,0.739838,1.00484,2.06319,0.142093,2.65915,-0.535646
1_1,Constant Potential,5639.99,0.73981,1.00481,2.0481,0.141054,2.69341,-0.533055
1_1,Constant Potential,5699.99,0.739803,1.0048,2.03697,0.140287,2.72745,-0.531542
1_1,Constant Potential,5759.99,0.739836,1.00484,2.02747,0.139633,2.76132,-0.530024
1_1,Constant Potential,5819.99,0.739839,1.00484,2.02424,0.13941,2.79508,-0.533916
1_1,Constant Potential,5879.99,0.739904,1.0049,2.00749,0.138257,2.82868,-0.532898
1_1,Constant Potential,5939.99,0.739906,1.00491,2.0015,0.137844,2.86209,-0.53402
1_1,Constant Potential,5999.99,0.739892,1.00489,1.99752,0.137571,2.89542,-0.53179
1_1,Constant Potential,6059.99,0.739899,1.0049,1.98984,0.137041,2.92864,-0.530479
1_1,Constant Potential,6119.99,0.739888,1.00489,1.98499,0.136708,2.96177,-0.529246
1_1,Constant Potential,6179.99,0.739922,1.00492,1.97252,0.135848,2.99475,-0.527142
1_1,Constant Potential,6239.99,0.739929,1.00493,1.96604,0.135402,3.02757,-0.5255
1_1,Constant Potential,6299.99,0.739935,1.00494,1.96241,0.135152,3.0603,-0.525573
1_1,Constant Potential,6359.99,0.739938,1.00494,1.96013,0.134995,3.09299,-0.52585
1_1,Constant Potential,6419.99,0.739918,1.00492,1.95464,0.134617,3.12562,-0.521743
1_1,Constant Potential,6479.99,0.739961,1.00496,1.93784,0.13346,3.15805,-0.52008
1_1,Constant Potential,6539.99,0.739922,1.00492,1.91842,0.132122,3.19019,-0.518248
1_1,Constant Potential,6599.99,0.739989,1.00499,1.91001,0.131543,3.22209,-0.516897
1_1,Constant Potential,6659.99,0.739988,1.00499,1.89331,0.130393,3.25379,-0.51471
1_1,Constant Potential,6719.99,0.739965,1.00496,1.89484,0.130499,3.28535,-0.514731
1_1,Constant Potential,6779.99,0.740021,1.00502,1.88659,0.12993,3.31687,-0.513606
1_1,Constant Potential,6839.99,0.740026,1.00503,1.88158,0.129586,3.34827,-0.512265
1_1,Constant Potential,6899.99,0.740006,1.00501,1.87714,0.129279,3.37959,-0.512807
1_1,Constant Potential,6959.99,0.74,1.005,1.864,0.128375,3.41077,-0.51152
1_1,Constant Potential,7019.99,0.740027,1.00503,1.8607,0.128148,3.44181,-0.511799
1_1,Constant Potential,7079.99,0.740029,1.00503,1.85609,0.12783,3.47278,-0.512013
1_1,Constant Potential,7139.99,0.740014,1.00501,1.85517,0.127766,3.50371,-0.511728
1_1,Constant Potential,7199.99,0.740013,1.00501,1.84937,0.127367,3.53458,-0.511263
1_1,Constant Potential,7259.99,0.740037,1.00504,1.83904,0.126656,3.56531,-0.51156
1_1,Constant Potential,7319.99,0.740031,1.00503,1.84204,0.126863,3.59599,-0.51213
1_1,Constant Potential,7379.99,0.740065,1.00507,1.82729,0.125846,3.62657,-0.510364
1_1,Constant Potential,7439.99,0.74002,1.00502,1.82365,0.125596,3.65699,-0.510488
1_1,Constant Potential,7499.99,0.740049,1.00505,1.81857,0.125246,3.68734,-0.510172
1_1,Constant Potential,7559.99,0.740056,1.00506,1.81096,0.124722,3.71759,-0.509539
1_1,Constant Potential,7619.99,0.74009,1.00509,1.80723,0.124465,3.74774,-0.508778
1_1,Constant Potential,7679.99,0.740094,1.00509,1.80494,0.124307,3.77784,-0.509646
1_1,Constant Potential,7739.99,0.740088,1.00509,1.79919,0.123911,3.80788,-0.507102
1_1,Constant Potential,7799.99,0.740093,1.00509,1.79771,0.123809,3.83785,-0.508622
1_1,Constant Potential,7859.99,0.7401,1.0051,1.79576,0.123675,3.8678,-0.509335
1_1,Constant Potential,7919.99,0.740124,1.00512,1.79043,0.123308,3.89768,-0.509231
1_1,Constant Potential,7979.99,0.740135,1.00513,1.78311,0.122804,3.92746,-0.507572
1_1,Constant Potential,8039.99,0.740126,1.00513,1.78549,0.122967,3.9572,-0.507303
1_1,Constant Potential,8099.99,0.740083,1.00508,1.80934,0.12461,3.98716,-0.510803
1_1,Constant Potential,8159.99,0.740071,1.00507,1.81231,0.124815,4.01734,-0.50998
1_1,Constant Potential,8219.99,0.740077,1.00508,1.80596,0.124378,4.04749,-0.511045
1_1,Constant Potential,8279.99,0.740126,1.00513,1.80128,0.124055,4.07755,-0.510455
1_1,Constant Potential,8339.99,0.740098,1.0051,1.79826,0.123847,4.10755,-0.510969
1_1,Constant Potential,8399.99,0.740123,1.00512,1.78554,0.122971,4.13741,-0.509415
1_1,Constant Potential,8459.99,0.740156,1.00516,1.78994,0.123274,4.16721,-0.511946
1_1,Constant Potential,8519.99,0.740129,1.00513,1.77537,0.122271,4.19692,-0.511057
1_1,Constant Potential,8579.99,0.740177,1.00518,1.74506,0.120183,4.22625,-0.510579
1_1,Constant Potential,8639.99,0.74018,1.00518,1.73087,0.119206,4.25522,-0.510219
1_1,Constant Potential,8699.99,0.740206,1.00521,1.72175,0.118578,4.28399,-0.509187
1_1,Constant Potential,8759.99,0.740262,1.00526,1.71122,0.117853,4.3126,-0.506725
1_1,Constant Potential,8819.99,0.740216,1.00522,1.70284,0.117275,4.34105,-0.506219
1_1,Constant Potential,8879.99,0.740262,1.00526,1.69948,0.117044,4.3694,-0.507243
1_1,Constant Potential,8939.99,0.740221,1.00522,1.69419,0.11668,4.39768,-0.506771
1_1,Constant Potential,8999.99,0.740213,1.00521,1.68673,0.116166,4.42586,-0.506212
1_1,Constant Potential,9059.99,0.740246,1.00525,1.67953,0.11567,4.45391,-0.505142
1_1,Constant Potential,9119.99,0.740266,1.00527,1.67309,0.115227,4.48185,-0.50522
1_1,Constant Potential,9179.99,0.740237,1.00524,1.6697,0.114993,4.50971,-0.505488
1_1,Constant Potential,9239.99,0.74026,1.00526,1.66279,0.114517,4.53748,-0.506228
1_1,Constant Potential,9299.99,0.740251,1.00525,1.65985,0.114315,4.56517,-0.505858
1_1,Constant Potential,9359.99,0.740254,1.00525,1.65645,0.114081,4.5928,-0.504979
1_1,Constant Potential,9419.99,0.740257,1.00526,1.65199,0.113773,4.62037,-0.505339
1_1,Constant Potential,9479.99,0.740272,1.00527,1.64606,0.113365,4.64786,-0.505577
1_1,Constant Potential,9539.99,0.74027,1.00527,1.63867,0.112856,4.67523,-0.50597
1_1,Constant Potential,9599.99,0.740283,1.00528,1.62846,0.112153,4.70245,-0.505532
1_1,Constant Potential,9659.99,0.740294,1.00529,1.62341,0.111805,4.72955,-0.505484
1_1,Constant Potential,9719.99,0.740283,1.00528,1.6195,0.111536,4.75658,-0.506442
1_1,Constant Potential,9779.99,0.740283,1.00528,1.61054,0.110919,4.78349,-0.505219
1_1,Constant Potential,9839.99,0.740251,1.00525,1.64073,0.112998,4.81059,-0.507682
1_1,Constant Potential,9899.99,0.74024,1.00524,1.65485,0.11397,4.83805,-0.512858
1_1,Constant Potential,9959.99,0.740273,1.00527,1.65795,0.114184,4.86566,-0.512906
1_1,Constant Potential,10020,0.740248,1.00525,1.65492,0.113975,4.89327,-0.514652
1_1,Constant Potential,10080,0.740261,1.00526,1.64952,0.113603,4.9208,-0.514053
1_1,Constant Potential,10140,0.740267,1.00527,1.64339,0.113181,4.94824,-0.516373
1_1,Constant Potential,10200,0.740221,1.00522,1.6437,0.113202,4.97564,-0.515576
1_1,Constant Potential,10260,0.740305,1.0053,1.64406,0.113227,5.00303,-0.515129
1_1,Constant Potential,10320,0.740257,1.00526,1.62892,0.112184,5.03031,-0.515183
1_1,Constant Potential,10380,0.740277,1.00528,1.63509,0.11261,5.05751,-0.516329
1_1,Constant Potential,10440,0.7403,1.0053,1.6267,0.112032,5.08469,-0.513871
1_1,Constant Potential,10500,0.740305,1.0053,1.62282,0.111764,5.11177,-0.514877
1_1,Constant Potential,10560,0.74027,1.00527,1.62555,0.111953,5.13884,-0.516455
1_1,Constant Potential,10620,0.740274,1.00527,1.61905,0.111505,5.16588,-0.516926
1_1,Constant Potential,10680,0.740314,1.00531,1.61474,0.111208,5.19283,-0.517719
1_1,Constant Potential,10740,0.740295,1.0053,1.60919,0.110826,5.21969,-0.515986
1_1,Constant Potential,10800,0.740304,1.0053,1.60535,0.110561,5.24648,-0.516709
1_1,Constant Potential,10860,0.740288,1.00529,1.60551,0.110573,5.27324,-0.518194
1_1,Constant Potential,10920,0.740318,1.00532,1.60051,0.110228,5.29995,-0.5197
1_1,Constant Potential,10980,0.74033,1.00533,1.59854,0.110093,5.32661,-0.519296
1_1,Constant Potential,11040,0.740287,1.00529,1.5993,0.110145,5.35326,-0.520018
1_1,Constant Potential,11100,0.740321,1.00532,1.58583,0.109217,5.3798,-0.518536
1_1,Constant Potential,11160,0.740331,1.00533,1.58624,0.109245,5.40624,-0.520045
1_1,Constant Potential,11220,0.740372,1.00537,1.58059,0.108856,5.43263,-0.519994
1_1,Constant Potential,11280,0.740341,1.00534,1.57365,0.108378,5.45891,-0.519334
1_1,Constant Potential,11340,0.74034,1.00534,1.57121,0.10821,5.48512,-0.519545
1_1,Constant Potential,11400,0.740309,1.00531,1.57492,0.108466,5.51134,-0.522209
1_1,Constant Potential,11460,0.740349,1.00535,1.56755,0.107958,5.53753,-0.521984
1_1,Constant Potential,11520,0.740343,1.00534,1.56401,0.107714,5.56362,-0.521047
1_1,Constant Potential,11580,0.740359,1.00536,1.56082,0.107495,5.58966,-0.522165
1_1,Constant Potential,11640,0.740348,1.00535,1.55701,0.107232,5.61564,-0.520811
1_1,Constant Potential,11700,0.740366,1.00537,1.55687,0.107223,5.64159,-0.521468
1_1,Constant Potential,11760,0.740358,1.00536,1.55113,0.106827,5.66749,-0.522823
1_1,Constant Potential,11820,0.740351,1.00535,1.55114,0.106828,5.69335,-0.522526
1_1,Constant Potential,11880,0.740379,1.00538,1.53929,0.106011,5.7191,-0.520425
1_1,Constant Potential,11940,0.74038,1.00538,1.54283,0.106255,5.74478,-0.522566
1_1,Constant Potential,12000,0.740389,1.00539,1.53998,0.106059,5.77047,-0.522248
1_1,Constant Potential,12060,0.74041,1.00541,1.53358,0.105619,5.79609,-0.524831
1_1,Constant Potential,12120,0.74041,1.00541,1.53163,0.105484,5.82163,-0.522684
1_1,Constant Potential,12180,0.740376,1.00538,1.526,0.105097,5.84711,-0.522641
1_1,Constant Potential,12240,0.740359,1.00536,1.52714,0.105175,5.87255,-0.523899
1_1,Constant Potential,12300,0.740358,1.00536,1.52437,0.104984,5.89798,-0.523224
1_1,Constant Potential,12360,0.740388,1.00539,1.51575,0.10439,5.92332,-0.523558
1_1,Constant Potential,12420,0.740404,1.0054,1.51504,0.104342,5.94857,-0.524932
1_1,Constant Potential,12480,0.740383,1.00538,1.50809,0.103863,5.97377,-0.523386
1_1,Constant Potential,12540,0.740423,1.00542,1.51555,0.104377,5.99896,-0.524545
1_1,Constant Potential,12600,0.740362,1.00536,1.50735,0.103812,6.02415,-0.525033
1_1,Constant Potential,12660,0.740394,1.00539,1.50143,0.103404,6.04923,-0.524444
1_1,Constant Potential,12720,0.740362,1.00536,1.49993,0.103301,6.07424,-0.524365
1_1,Constant Potential,12780,0.74042,1.00542,1.49711,0.103107,6.09921,-0.524978
1_1,Constant Potential,12840,0.740431,1.00543,1.49475,0.102945,6.12415,-0.525349
1_1,Constant Potential,12900,0.74041,1.00541,1.49615,0.10304,6.14907,-0.525629
1_1,Constant Potential,12960,0.7404,1.0054,1.4919,0.102748,6.17397,-0.525223
1_1,Constant Potential,13020,0.740416,1.00542,1.48814,0.102489,6.1988,-0.525811
1_1,Constant Potential,13080,0.74041,1.00541,1.49209,0.102761,6.22364,-0.527843
1_1,Constant Potential,13140,0.740412,1.00541,1.48714,0.10242,6.24847,-0.527343
1_1,Constant Potential,13200,0.740434,1.00543,1.48703,0.102413,6.27325,-0.527781
1_1,Constant Potential,13260,0.74044,1.00544,1.48397,0.102202,6.29801,-0.528414
1_1,Constant Potential,13320,0.740407,1.00541,1.47906,0.101864,6.3227,-0.526542
1_1,Constant Potential,13380,0.740436,1.00544,1.4809,0.10199,6.34737,-0.527571
1_1,Constant Potential,13440,0.740438,1.00544,1.47974,0.101911,6.37204,-0.528352
1_1,Constant Potential,13500,0.740458,1.00546,1.47356,0.101485,6.39665,-0.527954
1_1,Constant Potential,13560,0.740416,1.00542,1.47489,0.101576,6.42122,-0.529269
1_1,Constant Potential,13620,0.740451,1.00545,1.47301,0.101447,6.44579,-0.528301
1_1,Constant Potential,13680,0.740396,1.0054,1.46889,0.101163,6.4703,-0.529527
1_1,Constant Potential,13740,0.740427,1.00543,1.46596,0.100961,6.49476,-0.527994
1_1,Constant Potential,13800,0.740461,1.00546,1.46399,0.100826,6.51918,-0.5287
1_1,Constant Potential,13860,0.740448,1.00545,1.46116,0.100631,6.54355,-0.528473
1_1,Constant Potential,13920,0.740433,1.00543,1.46202,0.10069,6.56791,-0.530279
1_1,Constant Potential,13980,0.740467,1.00547,1.46348,0.10079,6.59229,-0.529929
1_1,Constant Potential,14040,0.740436,1.00544,1.45995,0.100547,6.61665,-0.529209
1_1,Constant Potential,14100,0.74047,1.00547,1.44957,0.0998327,6.6409,-0.529157
1_1,Constant Potential,14160,0.740472,1.00547,1.45201,0.100001,6.66508,-0.529983
1_1,Constant Potential,14220,0.740456,1.00546,1.45064,0.0999061,6.68927,-0.52974
1_1,Constant Potential,14280,0.740471,1.00547,1.45272,0.10005,6.71346,-0.531143
1_1,Constant Potential,14340,0.740443,1.00544,1.45167,0.0999771,6.73767,-0.531484
1_1,Constant Potential,14400,0.740451,1.00545,1.45001,0.0998633,6.76185,-0.530529
1_1,Constant Potential,14460,0.740499,1.0055,1.44724,0.0996723,6.78599,-0.530655
1_1,Constant Potential,14520,0.740433,1.00543,1.4503,0.0998828,6.81014,-0.530803
1_1,Constant Potential,14580,0.740493,1.00549,1.4446,0.0994901,6.83426,-0.531397
1_1,Constant Potential,14640,0.740465,1.00547,1.44333,0.0994026,6.85833,-0.532522
1_1,Constant Potential,14700,0.740466,1.00547,1.44153,0.099279,6.88237,-0.530976
1_1,Constant Potential,14760,0.740439,1.00544,1.44117,0.0992541,6.90639,-0.531331
1_1,Constant Potential,14820,0.74048,1.00548,1.44008,0.0991793,6.9304,-0.532993
1_1,Constant Potential,14880,0.740471,1.00547,1.43462,0.0988032,6.95436,-0.532011
1_1,Constant Potential,14940,0.740474,1.00547,1.43499,0.0988283,6.97827,-0.532178
1_1,Constant Potential,15000,0.740447,1.00545,1.43813,0.0990451,7.00221,-0.533121
1_1,Constant Potential,15060,0.740498,1.0055,1.4317,0.0986018,7.02613,-0.532364
1_1,Constant Potential,15120,0.740463,1.00546,1.42966,0.0984613,7.04997,-0.532416
1_1,Constant Potential,15180,0.740493,1.00549,1.43745,0.0989979,7.07386,-0.534145
1_1,Constant Potential,15240,0.740496,1.0055,1.43356,0.0987301,7.09779,-0.53337
1_1,Constant Potential,15300,0.740442,1.00544,1.42908,0.0984212,7.12164,-0.533156
1_1,Constant Potential,15360,0.740478,1.00548,1.42803,0.0983495,7.14545,-0.533236
1_1,Constant Potential,15420,0.740461,1.00546,1.42997,0.098483,7.16927,-0.534021
1_1,Constant Potential,15480,0.74047,1.00547,1.43472,0.0988099,7.19314,-0.534609
1_1,Constant Potential,15540,0.740477,1.00548,1.42958,0.0984558,7.21701,-0.534912
1_1,Constant Potential,15600,0.740522,1.00552,1.42794,0.0983433,7.24083,-0.534328
1_1,Constant Potential,15660,0.740458,1.00546,1.42569,0.0981878,7.26461,-0.53469
1_1,Constant Potential,15720,0.740481,1.00548,1.42145,0.0978957,7.28833,-0.533954
1_1,Constant Potential,15780,0.740486,1.00549,1.42228,0.0979533,7.31203,-0.534613
1_1,Constant Potential,15840,0.740498,1.0055,1.42514,0.09815,7.33576,-0.534429
1_1,Constant Potential,15900,0.740483,1.00548,1.42235,0.0979577,7.35949,-0.534681
1_1,Constant Potential,15960,0.740475,1.00548,1.42233,0.0979567,7.38319,-0.535422
1_1,Constant Potential,16020,0.740474,1.00547,1.41822,0.0976735,7.40686,-0.5352
1_1,Constant Potential,16080,0.740496,1.0055,1.42349,0.0980367,7.43054,-0.535578
1_1,Constant Potential,16140,0.740482,1.00548,1.42118,0.0978775,7.45425,-0.536597
1_1,Constant Potential,16200,0.740506,1.00551,1.41842,0.0976874,7.47791,-0.535168
1_1,Constant Potential,16260,0.740505,1.0055,1.41497,0.0974496,7.50153,-0.536712
1_1,Constant Potential,16320,0.740493,1.00549,1.41419,0.0973961,7.5251,-0.537156
1_1,Constant Potential,16380,0.740521,1.00552,1.41878,0.097712,7.54871,-0.537501
1_1,Constant Potential,16440,0.740505,1.0055,1.41405,0.0973862,7.57232,-0.535917
1_1,Constant Potential,16500,0.740496,1.0055,1.40982,0.0970951,7.59585,-0.536636
1_1,Constant Potential,16560,0.740521,1.00552,1.4089,0.0970317,7.61934,-0.536372
1_1,Constant Potential,16620,0.74048,1.00548,1.41013,0.0971162,7.64283,-0.536665
1_1,Constant Potential,16680,0.740494,1.00549,1.41388,0.0973748,7.66636,-0.537592
1_1,Constant Potential,16740,0.740516,1.00552,1.41298,0.0973129,7.68992,-0.537389
1_1,Constant Potential,16800,0.740502,1.0055,1.41537,0.0974773,7.71349,-0.537087
1_1,Constant Potential,16860,0.740522,1.00552,1.41197,0.097243,7.73705,-0.537358
1_1,Constant Potential,16920,0.74049,1.00549,1.41151,0.0972114,7.76058,-0.537598
1_1,Constant Potential,16980,0.740494,1.00549,1.40536,0.0967878,7.78405,-0.536905
1_1,Constant Potential,17040,0.740484,1.00548,1.40848,0.0970029,7.8075,-0.537185
1_1,Constant Potential,17100,0.740501,1.0055,1.40462,0.0967371,7.83095,-0.537583
1_1,Constant Potential,17160,0.740481,1.00548,1.40739,0.0969279,7.85438,-0.536644
1_1,Constant Potential,17220,0.740522,1.00552,1.40728,0.09692,7.87783,-0.536864
1_1,Constant Potential,17280,0.740477,1.00548,1.41116,0.0971875,7.90132,-0.537674
1_1,Constant Potential,17340,0.740509,1.00551,1.41259,0.0972859,7.92485,-0.537845
1_1,Constant Potential,17400,0.740509,1.00551,1.4093,0.097059,7.94837,-0.538803
1_1,Constant Potential,17460,0.740496,1.0055,1.40172,0.0965372,7.97179,-0.538011
1_1,Constant Potential,17520,0.740512,1.00551,1.40479,0.0967489,7.99518,-0.53864
1_1,Constant Potential,17580,0.740521,1.00552,1.40086,0.0964779,8.01856,-0.538023
1_1,Constant Potential,17640,0.740506,1.00551,1.40503,0.096765,8.04194,-0.538114
1_1,Constant Potential,17700,0.740532,1.00553,1.40197,0.0965543,8.06534,-0.537221
1_1,Constant Potential,17760,0.740512,1.00551,1.40125,0.0965051,8.0887,-0.538234
1_1,Constant Potential,17820,0.740536,1.00554,1.40044,0.0964489,8.11204,-0.53751
1_1,Constant Potential,17880,0.740507,1.00551,1.39541,0.0961025,8.13534,-0.537395
