"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,1260.04,0.600129,0.865129,1.3495,0.0929405,0.608102,-0.450645
1_1,Constant Potential,1320.04,0.600108,0.865108,1.3282,0.0914742,0.630416,-0.447674
1_1,Constant Potential,1380.04,0.600139,0.865139,1.30928,0.0901705,0.652395,-0.444189
1_1,Constant Potential,1440.04,0.600113,0.865113,1.29342,0.0890785,0.674084,-0.441842
1_1,Constant Potential,1500.04,0.600137,0.865137,1.27478,0.0877947,0.695486,-0.439483
1_1,Constant Potential,1560.04,0.600103,0.865103,1.29353,0.0890862,0.716889,-0.442374
1_1,Constant Potential,1620.04,0.600119,0.865119,1.2522,0.0862399,0.738103,-0.43512
1_1,Constant Potential,1680.04,0.600096,0.865096,1.24024,0.0854161,0.758873,-0.433103
1_1,Constant Potential,1740.04,0.600133,0.865133,1.21929,0.0839731,0.77937,-0.430908
1_1,Constant Potential,1800.04,0.600123,0.865123,1.22943,0.0846716,0.799776,-0.431338
1_1,Constant Potential,1860.04,0.600123,0.865123,1.19888,0.0825677,0.820012,-0.42723
1_1,Constant Potential,1920.04,0.600083,0.865083,1.19089,0.0820169,0.839926,-0.426072
1_1,Constant Potential,1980.04,0.600117,0.865117,1.17254,0.0807534,0.859621,-0.423703
1_1,Constant Potential,2040.04,0.600099,0.865099,1.16708,0.0803772,0.879118,-0.422604
1_1,Constant Potential,2100.04,0.600135,0.865135,1.16658,0.0803429,0.898565,-0.422418
1_1,Constant Potential,2160.04,0.600142,0.865142,1.14872,0.0791131,0.91786,-0.419001
1_1,Constant Potential,2220.04,0.600124,0.865124,1.14319,0.0787319,0.936959,-0.418629
1_1,Constant Potential,2280.04,0.600093,0.865093,1.14317,0.0787305,0.956012,-0.417713
1_1,Constant Potential,2340.04,0.600121,0.865121,1.12843,0.0777157,0.974942,-0.416283
1_1,Constant Potential,2400.04,0.600103,0.865103,1.12824,0.0777025,0.993747,-0.416017
1_1,Constant Potential,2460.04,0.600125,0.865125,1.13329,0.0780506,1.01259,-0.416418
1_1,Constant Potential,2520.04,0.600105,0.865105,1.13085,0.0778824,1.03146,-0.416415
1_1,Constant Potential,2580.04,0.600096,0.865096,1.10104,0.075829,1.05006,-0.410778
1_1,Constant Potential,2640.04,0.600098,0.865098,1.08901,0.0750005,1.06831,-0.408538
1_1,Constant Potential,2700.04,0.600089,0.865089,1.1,0.0757577,1.08655,-0.410321
1_1,Constant Potential,2760.04,0.600124,0.865124,1.09673,0.0755323,1.10486,-0.410714
1_1,Constant Potential,2820.04,0.600128,0.865128,1.08506,0.0747284,1.12304,-0.40764
1_1,Constant Potential,2880.04,0.600104,0.865104,1.06143,0.073101,1.14093,-0.403182
1_1,Constant Potential,2940.04,0.60011,0.86511,1.08271,0.0745668,1.1588,-0.406648
1_1,Constant Potential,3000.04,0.600092,0.865092,1.04014,0.0716351,1.17649,-0.400163
1_1,Constant Potential,3060.04,0.600093,0.865093,1.04951,0.0722804,1.1939,-0.400892
1_1,Constant Potential,3120.04,0.600131,0.865131,1.05101,0.0723839,1.2114,-0.401143
1_1,Constant Potential,3180.04,0.600131,0.865131,1.04549,0.0720033,1.22887,-0.400287
1_1,Constant Potential,3240.04,0.600114,0.865114,1.04226,0.0717808,1.24627,-0.399497
1_1,Constant Potential,3300.04,0.600174,0.865174,1.03075,0.0709886,1.26355,-0.398188
1_1,Constant Potential,3360.04,0.600103,0.865103,1.02835,0.0708233,1.28071,-0.397704
1_1,Constant Potential,3420.04,0.600127,0.865127,1.03249,0.0711082,1.29788,-0.398059
1_1,Constant Potential,3480.04,0.600124,0.865124,1.03434,0.0712358,1.3151,-0.397659
1_1,Constant Potential,3540.04,0.600125,0.865125,1.03755,0.0714567,1.33237,-0.399165
1_1,Constant Potential,3600.04,0.600101,0.865101,1.01119,0.0696413,1.34944,-0.394091
1_1,Constant Potential,3660.04,0.600091,0.865091,1.01038,0.0695851,1.36629,-0.393532
1_1,Constant Potential,3720.04,0.600061,0.865061,1.01131,0.0696492,1.38314,-0.393877
1_1,Constant Potential,3780.04,0.6001,0.8651,1.00931,0.0695118,1.39998,-0.393505
1_1,Constant Potential,3840.04,0.600061,0.865061,1.0024,0.0690357,1.41674,-0.392646
1_1,Constant Potential,3900.04,0.600074,0.865074,0.985321,0.0678596,1.4333,-0.389572
1_1,Constant Potential,3960.04,0.600071,0.865071,0.987416,0.0680039,1.44974,-0.389724
1_1,Constant Potential,4020.04,0.600108,0.865108,0.993149,0.0683987,1.46625,-0.390662
1_1,Constant Potential,4080.04,0.600108,0.865108,0.986987,0.0679743,1.48275,-0.39001
1_1,Constant Potential,4140.04,0.600073,0.865073,0.975211,0.0671633,1.4991,-0.388271
1_1,Constant Potential,4200.04,0.600089,0.865089,0.96305,0.0663258,1.51525,-0.385778
1_1,Constant Potential,4260.04,0.600118,0.865118,0.972668,0.0669882,1.53138,-0.387484
1_1,Constant Potential,4320.04,0.600077,0.865077,0.95168,0.0655427,1.54742,-0.382917
1_1,Constant Potential,4380.04,0.600136,0.865136,0.969331,0.0667583,1.56343,-0.385801
1_1,Constant Potential,4440.04,0.600113,0.865113,0.96499,0.0664594,1.57955,-0.38592
1_1,Constant Potential,4500.04,0.600109,0.865109,0.954386,0.0657291,1.59554,-0.384457
1_1,Constant Potential,4560.04,0.600111,0.865111,0.955787,0.0658256,1.61146,-0.384086
1_1,Constant Potential,4620.04,0.60008,0.86508,0.950593,0.0654678,1.62735,-0.3832
1_1,Constant Potential,4680.04,0.600124,0.865124,0.95481,0.0657582,1.64323,-0.383639
1_1,Constant Potential,4740.04,0.600087,0.865087,0.895074,0.0616442,1.65864,-0.375617
1_1,Constant Potential,4800.04,0.60009,0.86509,0.924897,0.0636981,1.67381,-0.377585
1_1,Constant Potential,4860.04,0.600105,0.865105,0.93145,0.0641494,1.68928,-0.379072
1_1,Constant Potential,4920.04,0.600127,0.865127,0.935121,0.0644023,1.70483,-0.380394
1_1,Constant Potential,4980.04,0.600106,0.865106,0.923023,0.0635691,1.72032,-0.378867
1_1,Constant Potential,5040.04,0.600076,0.865076,0.927701,0.0638913,1.73574,-0.379566
1_1,Constant Potential,5100.04,0.600086,0.865086,0.929508,0.0640157,1.75122,-0.379717
1_1,Constant Potential,5160.04,0.600103,0.865103,0.908076,0.0625397,1.76653,-0.375669
1_1,Constant Potential,5220.04,0.600068,0.865068,0.907348,0.0624895,1.78166,-0.375992
1_1,Constant Potential,5280.04,0.600117,0.865117,0.907001,0.0624656,1.79678,-0.375038
1_1,Constant Potential,5340.04,0.600112,0.865112,0.91168,0.0627879,1.81193,-0.377353
1_1,Constant Potential,5400.04,0.600064,0.865064,0.907499,0.0624999,1.82709,-0.374952
1_1,Constant Potential,5460.04,0.600114,0.865114,0.901462,0.0620842,1.84217,-0.374917
1_1,Constant Potential,5520.04,0.600112,0.865112,0.895398,0.0616665,1.85714,-0.374398
1_1,Constant Potential,5580.04,0.600106,0.865106,0.90437,0.0622845,1.87214,-0.3753
1_1,Constant Potential,5640.04,0.600119,0.865119,0.894757,0.0616224,1.88713,-0.37469
1_1,Constant Potential,5700.04,0.600115,0.865115,0.891449,0.0613945,1.90202,-0.373286
1_1,Constant Potential,5760.04,0.600077,0.865077,0.893415,0.0615299,1.91689,-0.373182
1_1,Constant Potential,5820.04,0.600108,0.865108,0.888557,0.0611954,1.93174,-0.372579
1_1,Constant Potential,5880.04,0.600097,0.865097,0.884604,0.0609231,1.94652,-0.371816
1_1,Constant Potential,5940.04,0.600127,0.865127,0.876694,0.0603784,1.96119,-0.37101
1_1,Constant Potential,6000.04,0.600114,0.865114,0.87886,0.0605276,1.97582,-0.370061
1_1,Constant Potential,6060.04,0.600091,0.865091,0.88594,0.0610151,1.99053,-0.371967
1_1,Constant Potential,6120.04,0.600113,0.865113,0.868345,0.0598034,2.00515,-0.368654
1_1,Constant Potential,6180.04,0.600114,0.865114,0.877299,0.0604201,2.0197,-0.370256
1_1,Constant Potential,6240.04,0.60011,0.86511,0.874309,0.0602141,2.03429,-0.36939
1_1,Constant Potential,6300.04,0.600115,0.865115,0.857603,0.0590636,2.04873,-0.366243
1_1,Constant Potential,6360.04,0.600114,0.865114,0.86097,0.0592954,2.06305,-0.367051
1_1,Constant Potential,6420.04,0.600093,0.865093,0.87374,0.0601749,2.0775,-0.367905
1_1,Constant Potential,6480.04,0.600079,0.865079,0.863892,0.0594967,2.09198,-0.367005
1_1,Constant Potential,6540.04,0.600132,0.865132,0.861412,0.0593259,2.10636,-0.367274
1_1,Constant Potential,6600.04,0.600065,0.865065,0.862838,0.0594241,2.12073,-0.367575
1_1,Constant Potential,6660.04,0.600086,0.865086,0.854795,0.0588702,2.13504,-0.366324
1_1,Constant Potential,6720.04,0.600133,0.865133,0.850436,0.05857,2.14925,-0.36435
1_1,Constant Potential,6780.04,0.600108,0.865108,0.853537,0.0587836,2.16345,-0.365152
1_1,Constant Potential,6840.04,0.600118,0.865118,0.848108,0.0584097,2.17763,-0.364141
1_1,Constant Potential,6900.04,0.600106,0.865106,0.835393,0.057534,2.19166,-0.361184
1_1,Constant Potential,6960.04,0.600077,0.865077,0.84005,0.0578547,2.20563,-0.361932
1_1,Constant Potential,7020.04,0.600078,0.865078,0.837577,0.0576844,2.21961,-0.361802
1_1,Constant Potential,7080.04,0.600082,0.865082,0.841188,0.0579331,2.2336,-0.362507
1_1,Constant Potential,7140.04,0.600068,0.865068,0.834155,0.0574487,2.24756,-0.361184
1_1,Constant Potential,7200.04,0.600116,0.865116,0.834185,0.0574507,2.26146,-0.361483
1_1,Constant Potential,7260.04,0.600093,0.865093,0.832405,0.0573282,2.27535,-0.361359
1_1,Constant Potential,7320.04,0.600056,0.865056,0.834457,0.0574695,2.28924,-0.36161
1_1,Constant Potential,7380.04,0.6001,0.8651,0.837501,0.0576791,2.30317,-0.362423
1_1,Constant Potential,7440.04,0.600109,0.865109,0.827444,0.0569865,2.31705,-0.360658
1_1,Constant Potential,7500.04,0.600145,0.865145,0.826012,0.0568878,2.33082,-0.360494
1_1,Constant Potential,7560.04,0.6001,0.8651,0.827079,0.0569613,2.3446,-0.360935
1_1,Constant Potential,7620.04,0.60006,0.86506,0.827048,0.0569592,2.35838,-0.361151
1_1,Constant Potential,7680.04,0.60009,0.86509,0.824787,0.0568035,2.37215,-0.360191
1_1,Constant Potential,7740.04,0.600056,0.865056,0.828191,0.057038,2.38592,-0.360834
1_1,Constant Potential,7800.04,0.600092,0.865092,0.816423,0.0562275,2.39963,-0.358979
1_1,Constant Potential,7860.04,0.600117,0.865117,0.811349,0.055878,2.41319,-0.358371
1_1,Constant Potential,7920.04,0.600072,0.865072,0.820363,0.0564988,2.42679,-0.359836
1_1,Constant Potential,7980.04,0.600096,0.865096,0.816873,0.0562585,2.44044,-0.359163
1_1,Constant Potential,8040.04,0.600115,0.865115,0.820396,0.0565011,2.45408,-0.359523
1_1,Constant Potential,8100.04,0.600117,0.865117,0.814652,0.0561055,2.46771,-0.358698
1_1,Constant Potential,8160.04,0.600134,0.865134,0.818373,0.0563618,2.48131,-0.359145
1_1,Constant Potential,8220.04,0.600095,0.865095,0.814487,0.0560941,2.49492,-0.358557
1_1,Constant Potential,8280.04,0.600059,0.865059,0.806317,0.0555315,2.50843,-0.357312
1_1,Constant Potential,8340.04,0.600146,0.865146,0.808984,0.0557151,2.52189,-0.357747
1_1,Constant Potential,8400.04,0.600139,0.865139,0.808712,0.0556964,2.53537,-0.357578
1_1,Constant Potential,8460.04,0.600119,0.865119,0.803759,0.0553553,2.54881,-0.356841
1_1,Constant Potential,8520.04,0.600089,0.865089,0.802011,0.0552349,2.56219,-0.35623
1_1,Constant Potential,8580.04,0.600077,0.865077,0.797878,0.0549503,2.57552,-0.355568
1_1,Constant Potential,8640.04,0.600061,0.865061,0.793108,0.0546218,2.58878,-0.354349
1_1,Constant Potential,8700.04,0.600099,0.865099,0.797698,0.0549379,2.60204,-0.355207
1_1,Constant Potential,8760.04,0.600121,0.865121,0.791138,0.0544861,2.61528,-0.354013
1_1,Constant Potential,8820.04,0.600102,0.865102,0.789022,0.0543404,2.62844,-0.353461
1_1,Constant Potential,8880.04,0.600088,0.865088,0.779518,0.0536858,2.64151,-0.352127
1_1,Constant Potential,8940.04,0.600052,0.865052,0.786218,0.0541472,2.65456,-0.353447
1_1,Constant Potential,9000.04,0.600103,0.865103,0.791662,0.0545222,2.66771,-0.354464
1_1,Constant Potential,9060.04,0.600087,0.865087,0.790967,0.0544743,2.6809,-0.354257
1_1,Constant Potential,9120.04,0.600128,0.865128,0.78794,0.0542658,2.69406,-0.353689
1_1,Constant Potential,9180.04,0.600078,0.865078,0.782188,0.0538697,2.70714,-0.353012
1_1,Constant Potential,9240.04,0.600136,0.865136,0.76872,0.0529421,2.72007,-0.350622
1_1,Constant Potential,9300.04,0.600081,0.865081,0.780326,0.0537415,2.73298,-0.352043
1_1,Constant Potential,9360.04,0.600073,0.865073,0.781654,0.053833,2.74599,-0.352218
1_1,Constant Potential,9420.04,0.600106,0.865106,0.782713,0.0539059,2.75903,-0.352692
1_1,Constant Potential,9480.04,0.600101,0.865101,0.779691,0.0536977,2.77205,-0.351969
1_1,Constant Potential,9540.04,0.600049,0.865049,0.767153,0.0528343,2.78494,-0.350207
1_1,Constant Potential,9600.04,0.600124,0.865124,0.772797,0.053223,2.79777,-0.350845
1_1,Constant Potential,9660.04,0.600075,0.865075,0.773509,0.053272,2.81066,-0.351321
1_1,Constant Potential,9720.04,0.600084,0.865084,0.772516,0.0532036,2.82354,-0.351077
1_1,Constant Potential,9780.04,0.600121,0.865121,0.767045,0.0528268,2.83637,-0.349982
1_1,Constant Potential,9840.04,0.600123,0.865123,0.759174,0.0522847,2.84909,-0.348078
1_1,Constant Potential,9900.04,0.600086,0.865086,0.766349,0.0527788,2.8618,-0.349571
1_1,Constant Potential,9960.04,0.600133,0.865133,0.76816,0.0529036,2.87459,-0.349706
1_1,Constant Potential,10020,0.600127,0.865127,0.765251,0.0527032,2.88737,-0.349476
1_1,Constant Potential,10080,0.60015,0.86515,0.762842,0.0525373,2.9001,-0.349401
1_1,Constant Potential,10140,0.600127,0.865127,0.764813,0.0526731,2.91283,-0.349602
1_1,Constant Potential,10200,0.600111,0.865111,0.760976,0.0524088,2.92555,-0.349011
1_1,Constant Potential,10260,0.600148,0.865148,0.756744,0.0521173,2.93819,-0.34835
1_1,Constant Potential,10320,0.600151,0.865151,0.758088,0.0522099,2.95082,-0.3479
1_1,Constant Potential,10380,0.600128,0.865128,0.758397,0.0522312,2.96346,-0.348349
1_1,Constant Potential,10440,0.600081,0.865081,0.760828,0.0523986,2.97612,-0.348681
1_1,Constant Potential,10500,0.600111,0.865111,0.755112,0.0520049,2.98875,-0.347481
1_1,Constant Potential,10560,0.600098,0.865098,0.755268,0.0520157,3.00134,-0.347656
1_1,Constant Potential,10620,0.600117,0.865117,0.740186,0.050977,3.0138,-0.345196
1_1,Constant Potential,10680,0.6001,0.8651,0.745544,0.051346,3.02618,-0.346437
1_1,Constant Potential,10740,0.60011,0.86511,0.743713,0.0512199,3.03859,-0.346305
1_1,Constant Potential,10800,0.600125,0.865125,0.7439,0.0512328,3.05099,-0.345846
1_1,Constant Potential,10860,0.600111,0.865111,0.741136,0.0510424,3.06336,-0.345418
1_1,Constant Potential,10920,0.600151,0.865151,0.745389,0.0513353,3.07575,-0.346106
1_1,Constant Potential,10980,0.600128,0.865128,0.740146,0.0509742,3.08813,-0.345313
1_1,Constant Potential,11040,0.600152,0.865152,0.739004,0.0508956,3.10045,-0.345242
1_1,Constant Potential,11100,0.600178,0.865178,0.742189,0.0511149,3.1128,-0.345473
1_1,Constant Potential,11160,0.600141,0.865141,0.740932,0.0510284,3.12516,-0.345351
1_1,Constant Potential,11220,0.600098,0.865098,0.741019,0.0510344,3.13751,-0.346008
1_1,Constant Potential,11280,0.600149,0.865149,0.739548,0.050933,3.14984,-0.345767
1_1,Constant Potential,11340,0.600146,0.865146,0.737506,0.0507924,3.16215,-0.345356
1_1,Constant Potential,11400,0.600143,0.865143,0.734931,0.0506151,3.17442,-0.343954
1_1,Constant Potential,11460,0.600161,0.865161,0.731863,0.0504038,3.18665,-0.343493
1_1,Constant Potential,11520,0.600111,0.865111,0.733318,0.050504,3.19886,-0.344009
1_1,Constant Potential,11580,0.600131,0.865131,0.730237,0.0502918,3.21105,-0.343415
1_1,Constant Potential,11640,0.60016,0.86516,0.730095,0.0502821,3.22322,-0.343782
1_1,Constant Potential,11700,0.600161,0.865161,0.725671,0.0499773,3.23535,-0.342896
1_1,Constant Potential,11760,0.600174,0.865174,0.725084,0.0499369,3.24744,-0.342901
1_1,Constant Potential,11820,0.600169,0.865169,0.726915,0.050063,3.25954,-0.342905
1_1,Constant Potential,11880,0.600137,0.865137,0.726908,0.0500625,3.27166,-0.342645
1_1,Constant Potential,11940,0.60015,0.86515,0.726463,0.0500319,3.28377,-0.342672
1_1,Constant Potential,12000,0.600123,0.865123,0.726595,0.050041,3.29588,-0.342265
1_1,Constant Potential,12060,0.600114,0.865114,0.716866,0.0493709,3.30791,-0.340953
1_1,Constant Potential,12120,0.600136,0.865136,0.715199,0.0492561,3.31984,-0.340493
1_1,Constant Potential,12180,0.600128,0.865128,0.720649,0.0496315,3.33181,-0.341534
1_1,Constant Potential,12240,0.600172,0.865172,0.721554,0.0496938,3.34383,-0.341726
1_1,Constant Potential,12300,0.600188,0.865188,0.718982,0.0495167,3.35583,-0.341366
1_1,Constant Potential,12360,0.600149,0.865149,0.705908,0.0486163,3.3677,-0.338441
1_1,Constant Potential,12420,0.60019,0.86519,0.714736,0.0492242,3.37954,-0.340172
1_1,Constant Potential,12480,0.600163,0.865163,0.716095,0.0493179,3.39147,-0.340835
1_1,Constant Potential,12540,0.60013,0.86513,0.708979,0.0488277,3.40334,-0.339652
1_1,Constant Potential,12600,0.600127,0.865127,0.708205,0.0487744,3.41515,-0.339604
1_1,Constant Potential,12660,0.600096,0.865096,0.711961,0.0490331,3.42699,-0.33972
1_1,Constant Potential,12720,0.600127,0.865127,0.710316,0.0489198,3.43884,-0.339852
1_1,Constant Potential,12780,0.600108,0.865108,0.710626,0.0489412,3.45068,-0.340103
1_1,Constant Potential,12840,0.600086,0.865086,0.713618,0.0491473,3.46255,-0.340149
1_1,Constant Potential,12900,0.600158,0.865158,0.704706,0.0485335,3.47437,-0.338886
1_1,Constant Potential,12960,0.600127,0.865127,0.701965,0.0483447,3.48609,-0.338048
1_1,Constant Potential,13020,0.600137,0.865137,0.703846,0.0484742,3.49781,-0.338368
1_1,Constant Potential,13080,0.600083,0.865083,0.705441,0.0485841,3.50955,-0.338737
1_1,Constant Potential,13140,0.600159,0.865159,0.711052,0.0489705,3.52135,-0.339854
1_1,Constant Potential,13200,0.600087,0.865087,0.705121,0.0485621,3.53316,-0.3389
1_1,Constant Potential,13260,0.600112,0.865112,0.693233,0.0477433,3.54481,-0.336551
1_1,Constant Potential,13320,0.600138,0.865138,0.697192,0.048016,3.55639,-0.337065
1_1,Constant Potential,13380,0.600094,0.865094,0.704479,0.0485178,3.56808,-0.338192
1_1,Constant Potential,13440,0.600114,0.865114,0.695547,0.0479027,3.57974,-0.336615
1_1,Constant Potential,13500,0.600105,0.865105,0.696204,0.0479479,3.59134,-0.337574
1_1,Constant Potential,13560,0.600063,0.865063,0.696487,0.0479674,3.60295,-0.337211
1_1,Constant Potential,13620,0.600126,0.865126,0.686376,0.047271,3.61447,-0.334852
1_1,Constant Potential,13680,0.600113,0.865113,0.693189,0.0477403,3.62597,-0.336274
1_1,Constant Potential,13740,0.600147,0.865147,0.695702,0.0479133,3.63754,-0.336891
1_1,Constant Potential,13800,0.60015,0.86515,0.69839,0.0480985,3.64916,-0.337388
1_1,Constant Potential,13860,0.600115,0.865115,0.691383,0.0476159,3.66074,-0.336277
1_1,Constant Potential,13920,0.600161,0.865161,0.693919,0.0477905,3.67228,-0.33691
1_1,Constant Potential,13980,0.600116,0.865116,0.694154,0.0478068,3.68385,-0.337167
1_1,Constant Potential,14040,0.600127,0.865127,0.69445,0.0478271,3.69542,-0.33666
1_1,Constant Potential,14100,0.600127,0.865127,0.689361,0.0474767,3.70695,-0.335405
1_1,Constant Potential,14160,0.600121,0.865121,0.686305,0.0472662,3.71842,-0.335107
1_1,Constant Potential,14220,0.60013,0.86513,0.686381,0.0472714,3.72986,-0.335258
1_1,Constant Potential,14280,0.600151,0.865151,0.675939,0.0465522,3.74121,-0.33376
1_1,Constant Potential,14340,0.600136,0.865136,0.683699,0.0470867,3.75254,-0.333784
1_1,Constant Potential,14400,0.600137,0.865137,0.684322,0.0471296,3.76394,-0.335237
1_1,Constant Potential,14460,0.60013,0.86513,0.684789,0.0471618,3.77535,-0.335182
1_1,Constant Potential,14520,0.600124,0.865124,0.675901,0.0465497,3.78669,-0.333629
1_1,Constant Potential,14580,0.60012,0.86512,0.681648,0.0469455,3.798,-0.334195
1_1,Constant Potential,14640,0.600103,0.865103,0.676874,0.0466167,3.80932,-0.332888
1_1,Constant Potential,14700,0.600138,0.865138,0.681164,0.0469121,3.82064,-0.333898
1_1,Constant Potential,14760,0.60013,0.86513,0.67764,0.0466694,3.83196,-0.333763
1_1,Constant Potential,14820,0.600119,0.865119,0.679675,0.0468096,3.84327,-0.333912
1_1,Constant Potential,14880,0.600118,0.865118,0.670609,0.0461852,3.85453,-0.332355
1_1,Constant Potential,14940,0.60012,0.86512,0.67504,0.0464903,3.86574,-0.333164
1_1,Constant Potential,15000,0.600121,0.865121,0.677392,0.0466524,3.87701,-0.333357
1_1,Constant Potential,15060,0.60015,0.86515,0.674291,0.0464388,3.88827,-0.333342
1_1,Constant Potential,15120,0.600133,0.865133,0.672171,0.0462928,3.89949,-0.332442
1_1,Constant Potential,15180,0.600126,0.865126,0.676628,0.0465997,3.91073,-0.333877
1_1,Constant Potential,15240,0.600124,0.865124,0.676191,0.0465696,3.92201,-0.333501
1_1,Constant Potential,15300,0.600131,0.865131,0.665892,0.0458603,3.93319,-0.331523
1_1,Constant Potential,15360,0.600122,0.865122,0.667306,0.0459577,3.9443,-0.331603
1_1,Constant Potential,15420,0.600165,0.865165,0.673139,0.0463595,3.95547,-0.332602
1_1,Constant Potential,15480,0.600153,0.865153,0.671509,0.0462471,3.96668,-0.332133
1_1,Constant Potential,15540,0.600164,0.865164,0.67019,0.0461564,3.97786,-0.331936
1_1,Constant Potential,15600,0.600119,0.865119,0.66447,0.0457624,3.98898,-0.331227
1_1,Constant Potential,15660,0.600114,0.865114,0.663938,0.0457258,4.00005,-0.330934
1_1,Constant Potential,15720,0.600117,0.865117,0.665629,0.0458422,4.01113,-0.331149
1_1,Constant Potential,15780,0.60011,0.86511,0.663514,0.0456966,4.02221,-0.33084
1_1,Constant Potential,15840,0.60011,0.86511,0.662106,0.0455996,4.03325,-0.329822
1_1,Constant Potential,15900,0.600139,0.865139,0.661415,0.045552,4.04428,-0.330133
1_1,Constant Potential,15960,0.600128,0.865128,0.658307,0.045338,4.05528,-0.329398
1_1,Constant Potential,16020,0.600116,0.865116,0.658161,0.0453279,4.06625,-0.329171
1_1,Constant Potential,16080,0.600107,0.865107,0.658803,0.0453721,4.07723,-0.329693
1_1,Constant Potential,16140,0.600158,0.865158,0.651489,0.0448684,4.08815,-0.328502
1_1,Constant Potential,16200,0.600113,0.865113,0.65796,0.045314,4.09906,-0.329456
1_1,Constant Potential,16260,0.600142,0.865142,0.660853,0.0455133,4.11005,-0.330206
1_1,Constant Potential,16320,0.600178,0.865178,0.660698,0.0455026,4.12106,-0.330417
1_1,Constant Potential,16380,0.600125,0.865125,0.657458,0.0452795,4.13204,-0.329678
1_1,Constant Potential,16440,0.600148,0.865148,0.656435,0.045209,4.14299,-0.329426
1_1,Constant Potential,16500,0.60012,0.86512,0.655972,0.0451772,4.15393,-0.329342
1_1,Constant Potential,16560,0.600091,0.865091,0.65685,0.0452376,4.16487,-0.328931
1_1,Constant Potential,16620,0.600154,0.865154,0.655398,0.0451376,4.17581,-0.32879
1_1,Constant Potential,16680,0.600118,0.865118,0.655517,0.0451458,4.18673,-0.329133
1_1,Constant Potential,16740,0.600138,0.865138,0.653898,0.0450343,4.19764,-0.328941
1_1,Constant Potential,16800,0.600076,0.865076,0.654879,0.0451018,4.20855,-0.328841
1_1,Constant Potential,16860,0.600093,0.865093,0.653635,0.0450162,4.21945,-0.328906
1_1,Constant Potential,16920,0.600129,0.865129,0.655522,0.0451461,4.23036,-0.329608
1_1,Constant Potential,16980,0.600095,0.865095,0.651623,0.0448776,4.24126,-0.328237
1_1,Constant Potential,17040,0.600123,0.865123,0.644676,0.0443992,4.25206,-0.326756
1_1,Constant Potential,17100,0.600149,0.865149,0.649142,0.0447067,4.26284,-0.327642
1_1,Constant Potential,17160,0.600176,0.865176,0.647052,0.0445628,4.27364,-0.327747
1_1,Constant Potential,17220,0.600147,0.865147,0.643016,0.0442849,4.28439,-0.326286
1_1,Constant Potential,17280,0.60015,0.86515,0.64848,0.0446611,4.29515,-0.327065
1_1,Constant Potential,17340,0.60015,0.86515,0.646913,0.0445533,4.30595,-0.327821
1_1,Constant Potential,17400,0.600114,0.865114,0.648435,0.044658,4.31674,-0.327867
1_1,Constant Potential,17460,0.600123,0.865123,0.647732,0.0446097,4.32755,-0.327305
1_1,Constant Potential,17520,0.600134,0.865134,0.651156,0.0448455,4.33837,-0.328294
1_1,Constant Potential,17580,0.600139,0.865139,0.645265,0.0444397,4.34917,-0.327401
1_1,Constant Potential,17640,0.600104,0.865104,0.631545,0.0434948,4.35981,-0.324902
