"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,2100,0.399909,0.664909,0.885089,0.0609565,0.501736,-0.275239
1_1,Constant Potential,2160,0.399889,0.664889,0.879933,0.0606014,0.516445,-0.276752
1_1,Constant Potential,2220,0.399909,0.664909,0.883254,0.0608302,0.531138,-0.2756
1_1,Constant Potential,2280,0.399896,0.664896,0.885597,0.0609916,0.545879,-0.276592
1_1,Constant Potential,2340,0.399884,0.664884,0.881914,0.0607379,0.560608,-0.276244
1_1,Constant Potential,2400,0.399913,0.664913,0.875766,0.0603145,0.575255,-0.274323
1_1,Constant Potential,2460,0.399929,0.664929,0.880178,0.0606183,0.589888,-0.27571
1_1,Constant Potential,2520,0.399877,0.664877,0.876607,0.0603724,0.604528,-0.275564
1_1,Constant Potential,2580,0.399896,0.664896,0.87752,0.0604353,0.619146,-0.275051
1_1,Constant Potential,2640,0.399908,0.664908,0.880373,0.0606317,0.633795,-0.274779
1_1,Constant Potential,2700,0.399908,0.664908,0.877406,0.0604274,0.648443,-0.276479
1_1,Constant Potential,2760,0.399915,0.664915,0.879686,0.0605845,0.663085,-0.274339
1_1,Constant Potential,2820,0.399897,0.664897,0.880356,0.0606306,0.677752,-0.275063
1_1,Constant Potential,2880,0.399923,0.664923,0.879114,0.0605451,0.692415,-0.275763
1_1,Constant Potential,2940,0.399911,0.664911,0.876532,0.0603672,0.707045,-0.276395
1_1,Constant Potential,3000,0.399864,0.664864,0.88408,0.060887,0.721717,-0.276394
1_1,Constant Potential,3060,0.399842,0.664842,0.884237,0.0608979,0.736453,-0.276277
1_1,Constant Potential,3120,0.399883,0.664883,0.886032,0.0610215,0.751205,-0.276892
1_1,Constant Potential,3180,0.399885,0.664885,0.882345,0.0607676,0.765942,-0.277081
1_1,Constant Potential,3240,0.399901,0.664901,0.882051,0.0607473,0.780645,-0.276591
1_1,Constant Potential,3300,0.399858,0.664858,0.884538,0.0609186,0.795366,-0.27669
1_1,Constant Potential,3360,0.399873,0.664873,0.886236,0.0610355,0.810123,-0.27634
1_1,Constant Potential,3420,0.399869,0.664869,0.885283,0.0609699,0.824886,-0.277988
1_1,Constant Potential,3480,0.399903,0.664903,0.882128,0.0607526,0.839614,-0.277486
1_1,Constant Potential,3540,0.399837,0.664837,0.883873,0.0608728,0.854331,-0.277738
1_1,Constant Potential,3600,0.39986,0.66486,0.883818,0.060869,0.869061,-0.277151
1_1,Constant Potential,3660,0.399884,0.664884,0.881902,0.060737,0.883776,-0.276576
1_1,Constant Potential,3720,0.399928,0.664928,0.880908,0.0606686,0.898466,-0.277283
1_1,Constant Potential,3780,0.399912,0.664912,0.88847,0.0611894,0.913211,-0.27784
1_1,Constant Potential,3840,0.39987,0.66487,0.882979,0.0608112,0.927973,-0.278222
1_1,Constant Potential,3900,0.399877,0.664877,0.886021,0.0610207,0.942714,-0.278974
1_1,Constant Potential,3960,0.399901,0.664901,0.88418,0.0608939,0.957466,-0.277639
1_1,Constant Potential,4020,0.399961,0.664961,0.883498,0.060847,0.972197,-0.278632
1_1,Constant Potential,4080,0.399893,0.664893,0.886399,0.0610468,0.986946,-0.27841
1_1,Constant Potential,4140,0.399875,0.664875,0.887686,0.0611354,1.00173,-0.278804
1_1,Constant Potential,4200,0.399912,0.664912,0.890082,0.0613004,1.01654,-0.278598
1_1,Constant Potential,4260,0.399897,0.664897,0.891043,0.0613666,1.03139,-0.278327
1_1,Constant Potential,4320,0.399849,0.664849,0.890158,0.0613056,1.04623,-0.27995
1_1,Constant Potential,4380,0.399847,0.664847,0.891303,0.0613845,1.06108,-0.279941
1_1,Constant Potential,4440,0.399821,0.664821,0.887061,0.0610923,1.0759,-0.279216
1_1,Constant Potential,4500,0.399851,0.664851,0.889633,0.0612695,1.0907,-0.278661
1_1,Constant Potential,4560,0.399842,0.664842,0.892018,0.0614338,1.10555,-0.279148
1_1,Constant Potential,4620,0.399887,0.664887,0.889841,0.0612838,1.1204,-0.280428
1_1,Constant Potential,4680,0.39988,0.66488,0.889004,0.0612261,1.13522,-0.278742
1_1,Constant Potential,4740,0.399932,0.664932,0.889193,0.0612392,1.15004,-0.280752
1_1,Constant Potential,4800,0.399903,0.664903,0.884665,0.0609273,1.16482,-0.279958
1_1,Constant Potential,4860,0.399949,0.664949,0.885288,0.0609702,1.17957,-0.279436
1_1,Constant Potential,4920,0.399869,0.664869,0.888698,0.0612051,1.19435,-0.278514
1_1,Constant Potential,4980,0.399876,0.664876,0.88919,0.061239,1.20917,-0.279683
1_1,Constant Potential,5040,0.399907,0.664907,0.887507,0.061123,1.22398,-0.279594
1_1,Constant Potential,5100,0.399867,0.664867,0.891089,0.0613697,1.2388,-0.280654
1_1,Constant Potential,5160,0.39991,0.66491,0.890757,0.0613469,1.25365,-0.281248
1_1,Constant Potential,5220,0.399884,0.664884,0.887733,0.0611386,1.26847,-0.279399
1_1,Constant Potential,5280,0.399872,0.664872,0.890155,0.0613054,1.28328,-0.27942
1_1,Constant Potential,5340,0.399859,0.664859,0.888921,0.0612205,1.29811,-0.280005
1_1,Constant Potential,5400,0.399891,0.664891,0.887783,0.0611421,1.31291,-0.279231
1_1,Constant Potential,5460,0.399865,0.664865,0.888101,0.061164,1.32771,-0.27932
1_1,Constant Potential,5520,0.399888,0.664888,0.890217,0.0613097,1.34253,-0.280179
1_1,Constant Potential,5580,0.399889,0.664889,0.892837,0.0614902,1.35739,-0.280142
1_1,Constant Potential,5640,0.399907,0.664907,0.893237,0.0615177,1.37228,-0.282152
1_1,Constant Potential,5700,0.399883,0.664883,0.886224,0.0610347,1.3871,-0.279508
1_1,Constant Potential,5760,0.399897,0.664897,0.889571,0.0612652,1.4019,-0.281544
1_1,Constant Potential,5820,0.399951,0.664951,0.890033,0.061297,1.41673,-0.280668
1_1,Constant Potential,5880,0.399922,0.664922,0.89151,0.0613988,1.43158,-0.279461
1_1,Constant Potential,5940,0.399881,0.664881,0.893002,0.0615015,1.44645,-0.280161
1_1,Constant Potential,6000,0.399902,0.664902,0.893936,0.0615659,1.46134,-0.280111
1_1,Constant Potential,6060,0.399917,0.664917,0.894227,0.0615859,1.47624,-0.28048
1_1,Constant Potential,6120,0.399894,0.664894,0.893734,0.0615519,1.49114,-0.280892
1_1,Constant Potential,6180,0.399951,0.664951,0.892586,0.0614728,1.50603,-0.280637
1_1,Constant Potential,6240,0.399917,0.664917,0.896724,0.0617578,1.52094,-0.281317
1_1,Constant Potential,6300,0.39989,0.66489,0.898317,0.0618675,1.5359,-0.281979
1_1,Constant Potential,6360,0.39993,0.66493,0.895393,0.0616662,1.55085,-0.282231
1_1,Constant Potential,6420,0.399879,0.664879,0.893085,0.0615073,1.56575,-0.281442
1_1,Constant Potential,6480,0.399891,0.664891,0.894602,0.0616117,1.58065,-0.280882
1_1,Constant Potential,6540,0.399907,0.664907,0.888797,0.0612119,1.59551,-0.282258
1_1,Constant Potential,6600,0.399892,0.664892,0.901604,0.0620939,1.61043,-0.282269
1_1,Constant Potential,6660,0.399878,0.664878,0.892403,0.0614603,1.62538,-0.281105
1_1,Constant Potential,6720,0.399863,0.664863,0.893505,0.0615362,1.64026,-0.280969
1_1,Constant Potential,6780,0.399856,0.664856,0.89197,0.0614304,1.65514,-0.281784
1_1,Constant Potential,6840,0.39988,0.66488,0.890911,0.0613575,1.67,-0.281789
1_1,Constant Potential,6900,0.399866,0.664866,0.88855,0.0611949,1.68483,-0.281767
1_1,Constant Potential,6960,0.399866,0.664866,0.893986,0.0615693,1.69968,-0.283256
1_1,Constant Potential,7020,0.399919,0.664919,0.890868,0.0613546,1.71455,-0.281866
1_1,Constant Potential,7080,0.399875,0.664875,0.891544,0.0614011,1.72941,-0.282726
1_1,Constant Potential,7140,0.399899,0.664899,0.891848,0.061422,1.74427,-0.282103
1_1,Constant Potential,7200,0.399878,0.664878,0.894329,0.0615929,1.75915,-0.282648
1_1,Constant Potential,7260,0.3999,0.6649,0.886969,0.061086,1.774,-0.282441
1_1,Constant Potential,7320,0.399858,0.664858,0.886834,0.0610768,1.78878,-0.281355
1_1,Constant Potential,7380,0.399866,0.664866,0.892779,0.0614861,1.80361,-0.281732
1_1,Constant Potential,7440,0.399867,0.664867,0.893063,0.0615057,1.81849,-0.281738
1_1,Constant Potential,7500,0.399842,0.664842,0.897826,0.0618337,1.83342,-0.2827
1_1,Constant Potential,7560,0.399845,0.664845,0.897286,0.0617965,1.84838,-0.282308
1_1,Constant Potential,7620,0.399902,0.664902,0.891616,0.0614061,1.86328,-0.282626
1_1,Constant Potential,7680,0.399864,0.664864,0.893884,0.0615623,1.87816,-0.282242
1_1,Constant Potential,7740,0.399889,0.664889,0.890788,0.0613491,1.89303,-0.281891
1_1,Constant Potential,7800,0.399873,0.664873,0.895164,0.0616504,1.90792,-0.282908
1_1,Constant Potential,7860,0.399895,0.664895,0.896095,0.0617145,1.92284,-0.284059
1_1,Constant Potential,7920,0.399853,0.664853,0.894092,0.0615766,1.93776,-0.283015
1_1,Constant Potential,7980,0.39994,0.66494,0.901115,0.0620602,1.95272,-0.283764
1_1,Constant Potential,8040,0.399865,0.664865,0.903516,0.0622256,1.96776,-0.285402
1_1,Constant Potential,8100,0.399859,0.664859,0.900354,0.0620078,1.98279,-0.284628
1_1,Constant Potential,8160,0.399846,0.664846,0.900996,0.0620521,1.9978,-0.283303
1_1,Constant Potential,8220,0.399836,0.664836,0.897653,0.0618218,2.01279,-0.28299
1_1,Constant Potential,8280,0.399855,0.664855,0.900174,0.0619955,2.02778,-0.282992
1_1,Constant Potential,8340,0.399846,0.664846,0.905931,0.062392,2.04283,-0.285112
1_1,Constant Potential,8400,0.399855,0.664855,0.900251,0.0620008,2.05788,-0.283998
1_1,Constant Potential,8460,0.399907,0.664907,0.903726,0.0622401,2.07291,-0.283514
1_1,Constant Potential,8520,0.399852,0.664852,0.900289,0.0620034,2.08794,-0.283595
1_1,Constant Potential,8580,0.399856,0.664856,0.898336,0.0618689,2.10293,-0.285351
1_1,Constant Potential,8640,0.399866,0.664866,0.897739,0.0618278,2.1179,-0.282626
1_1,Constant Potential,8700,0.399848,0.664848,0.90175,0.062104,2.1329,-0.28381
1_1,Constant Potential,8760,0.399874,0.664874,0.900466,0.0620155,2.14791,-0.28356
1_1,Constant Potential,8820,0.399904,0.664904,0.899999,0.0619834,2.16292,-0.28354
1_1,Constant Potential,8880,0.399909,0.664909,0.903442,0.0622205,2.17795,-0.284904
1_1,Constant Potential,8940,0.399866,0.664866,0.903671,0.0622363,2.19301,-0.284665
1_1,Constant Potential,9000,0.399843,0.664843,0.901382,0.0620786,2.20805,-0.285924
1_1,Constant Potential,9060,0.399859,0.664859,0.901517,0.0620879,2.22307,-0.283817
1_1,Constant Potential,9120,0.399869,0.664869,0.900999,0.0620523,2.23809,-0.284764
1_1,Constant Potential,9180,0.39984,0.66484,0.900877,0.0620438,2.25311,-0.283884
1_1,Constant Potential,9240,0.399895,0.664895,0.90135,0.0620764,2.26813,-0.285353
1_1,Constant Potential,9300,0.39985,0.66485,0.909743,0.0626545,2.28322,-0.286066
1_1,Constant Potential,9360,0.399857,0.664857,0.91064,0.0627162,2.29839,-0.286542
1_1,Constant Potential,9420,0.399849,0.664849,0.906297,0.0624171,2.31353,-0.286245
1_1,Constant Potential,9480,0.399856,0.664856,0.904889,0.0623202,2.32862,-0.285855
1_1,Constant Potential,9540,0.399862,0.664862,0.904763,0.0623115,2.3437,-0.284774
1_1,Constant Potential,9600,0.399827,0.664827,0.904525,0.0622951,2.35878,-0.285516
1_1,Constant Potential,9660,0.39984,0.66484,0.90363,0.0622334,2.37385,-0.285359
1_1,Constant Potential,9720,0.399847,0.664847,0.908635,0.0625782,2.38895,-0.286423
1_1,Constant Potential,9780,0.399826,0.664826,0.899142,0.0619244,2.40402,-0.284359
1_1,Constant Potential,9840,0.399853,0.664853,0.903688,0.0622375,2.41904,-0.286532
1_1,Constant Potential,9900,0.399879,0.664879,0.910264,0.0626904,2.43416,-0.287075
1_1,Constant Potential,9960,0.39987,0.66487,0.903671,0.0622363,2.44927,-0.284554
1_1,Constant Potential,10020,0.399789,0.664789,0.908339,0.0625578,2.46437,-0.285461
1_1,Constant Potential,10080,0.399811,0.664811,0.906365,0.0624218,2.4795,-0.285444
1_1,Constant Potential,10140,0.399846,0.664846,0.906808,0.0624523,2.49461,-0.286978
1_1,Constant Potential,10200,0.399818,0.664818,0.91017,0.0626839,2.50975,-0.287867
1_1,Constant Potential,10260,0.399818,0.664818,0.904608,0.0623008,2.52487,-0.286114
1_1,Constant Potential,10320,0.399885,0.664885,0.905084,0.0623336,2.53995,-0.28667
1_1,Constant Potential,10380,0.399828,0.664828,0.906902,0.0624588,2.55505,-0.286941
1_1,Constant Potential,10440,0.399829,0.664829,0.906205,0.0624108,2.57016,-0.286327
1_1,Constant Potential,10500,0.399833,0.664833,0.910038,0.0626748,2.5853,-0.287872
1_1,Constant Potential,10560,0.399815,0.664815,0.911278,0.0627602,2.60047,-0.287146
1_1,Constant Potential,10620,0.399825,0.664825,0.909962,0.0626696,2.61565,-0.285542
1_1,Constant Potential,10680,0.39979,0.66479,0.908736,0.0625851,2.63081,-0.286413
1_1,Constant Potential,10740,0.399799,0.664799,0.907806,0.0625211,2.64594,-0.287832
1_1,Constant Potential,10800,0.399816,0.664816,0.910456,0.0627036,2.6611,-0.288442
1_1,Constant Potential,10860,0.399858,0.664858,0.912751,0.0628616,2.67629,-0.286678
1_1,Constant Potential,10920,0.399798,0.664798,0.914019,0.062949,2.69151,-0.288
1_1,Constant Potential,10980,0.399799,0.664799,0.915115,0.0630244,2.70675,-0.287237
1_1,Constant Potential,11040,0.399785,0.664785,0.912362,0.0628348,2.72198,-0.287281
1_1,Constant Potential,11100,0.399811,0.664811,0.91516,0.0630275,2.73721,-0.286844
1_1,Constant Potential,11160,0.399832,0.664832,0.91274,0.0628609,2.75245,-0.287135
1_1,Constant Potential,11220,0.399811,0.664811,0.913972,0.0629457,2.76767,-0.288359
1_1,Constant Potential,11280,0.399792,0.664792,0.91614,0.063095,2.78292,-0.287892
1_1,Constant Potential,11340,0.399814,0.664814,0.915524,0.0630526,2.79818,-0.287509
1_1,Constant Potential,11400,0.399806,0.664806,0.913411,0.0629071,2.81342,-0.286761
1_1,Constant Potential,11460,0.399845,0.664845,0.913201,0.0628926,2.82865,-0.287373
1_1,Constant Potential,11520,0.399813,0.664813,0.915578,0.0630564,2.84389,-0.287863
1_1,Constant Potential,11580,0.399819,0.664819,0.918964,0.0632895,2.85917,-0.288335
1_1,Constant Potential,11640,0.399854,0.664854,0.916404,0.0631132,2.87447,-0.287846
1_1,Constant Potential,11700,0.399795,0.664795,0.91768,0.0632011,2.88975,-0.289638
1_1,Constant Potential,11760,0.399812,0.664812,0.917666,0.0632001,2.90505,-0.289431
1_1,Constant Potential,11820,0.399864,0.664864,0.91598,0.063084,2.92033,-0.290163
1_1,Constant Potential,11880,0.39982,0.66482,0.913881,0.0629395,2.93558,-0.287836
1_1,Constant Potential,11940,0.399863,0.664863,0.918012,0.063224,2.95084,-0.290046
1_1,Constant Potential,12000,0.399837,0.664837,0.920114,0.0633688,2.96616,-0.290076
1_1,Constant Potential,12060,0.399803,0.664803,0.921138,0.0634392,2.9815,-0.288806
1_1,Constant Potential,12120,0.399799,0.664799,0.919711,0.063341,2.99684,-0.288415
1_1,Constant Potential,12180,0.399821,0.664821,0.91873,0.0632734,3.01216,-0.287964
1_1,Constant Potential,12240,0.399812,0.664812,0.92431,0.0636577,3.02752,-0.288985
1_1,Constant Potential,12300,0.399837,0.664837,0.924943,0.0637013,3.04293,-0.289541
1_1,Constant Potential,12360,0.399812,0.664812,0.923006,0.0635679,3.05833,-0.289387
1_1,Constant Potential,12420,0.399823,0.664823,0.91941,0.0633202,3.07369,-0.290574
1_1,Constant Potential,12480,0.399804,0.664804,0.922106,0.0635059,3.08903,-0.289163
1_1,Constant Potential,12540,0.39982,0.66482,0.920693,0.0634086,3.10439,-0.290732
1_1,Constant Potential,12600,0.399833,0.664833,0.918713,0.0632723,3.11972,-0.288757
1_1,Constant Potential,12660,0.39983,0.66483,0.925872,0.0637653,3.13509,-0.291116
1_1,Constant Potential,12720,0.399833,0.664833,0.920222,0.0633762,3.15047,-0.288835
1_1,Constant Potential,12780,0.399823,0.664823,0.925572,0.0637447,3.16585,-0.291562
1_1,Constant Potential,12840,0.399796,0.664796,0.926147,0.0637842,3.18129,-0.289618
1_1,Constant Potential,12900,0.399833,0.664833,0.929226,0.0639962,3.19675,-0.291121
1_1,Constant Potential,12960,0.399831,0.664831,0.929157,0.0639915,3.21223,-0.291289
1_1,Constant Potential,13020,0.399847,0.664847,0.925564,0.0637441,3.22769,-0.290464
1_1,Constant Potential,13080,0.399879,0.664879,0.923256,0.0635851,3.2431,-0.289373
1_1,Constant Potential,13140,0.399819,0.664819,0.922924,0.0635622,3.25848,-0.290133
1_1,Constant Potential,13200,0.399807,0.664807,0.925243,0.063722,3.27388,-0.292232
1_1,Constant Potential,13260,0.399884,0.664884,0.92656,0.0638127,3.28931,-0.291428
1_1,Constant Potential,13320,0.399827,0.664827,0.927306,0.0638641,3.30476,-0.290065
1_1,Constant Potential,13380,0.399813,0.664813,0.923986,0.0636354,3.32019,-0.289501
1_1,Constant Potential,13440,0.399886,0.664886,0.928627,0.063955,3.33563,-0.290044
1_1,Constant Potential,13500,0.399843,0.664843,0.926794,0.0638288,3.35109,-0.291037
1_1,Constant Potential,13560,0.399806,0.664806,0.928526,0.0639481,3.36655,-0.29222
1_1,Constant Potential,13620,0.399857,0.664857,0.929653,0.0640257,3.38204,-0.290256
1_1,Constant Potential,13680,0.39982,0.66482,0.928318,0.0639338,3.39752,-0.291943
1_1,Constant Potential,13740,0.399843,0.664843,0.928222,0.0639271,3.41299,-0.292912
1_1,Constant Potential,13800,0.399857,0.664857,0.933215,0.064271,3.4285,-0.292394
1_1,Constant Potential,13860,0.399811,0.664811,0.929147,0.0639909,3.44402,-0.292007
1_1,Constant Potential,13920,0.399855,0.664855,0.929443,0.0640112,3.45951,-0.291966
1_1,Constant Potential,13980,0.399835,0.664835,0.930158,0.0640605,3.47501,-0.291443
1_1,Constant Potential,14040,0.399854,0.664854,0.933589,0.0642968,3.49054,-0.293103
1_1,Constant Potential,14100,0.399837,0.664837,0.929023,0.0639823,3.50606,-0.290979
1_1,Constant Potential,14160,0.399872,0.664872,0.931904,0.0641807,3.52157,-0.291081
1_1,Constant Potential,14220,0.399862,0.664862,0.931904,0.0641807,3.5371,-0.293605
1_1,Constant Potential,14280,0.399842,0.664842,0.934372,0.0643507,3.55265,-0.293146
1_1,Constant Potential,14340,0.399819,0.664819,0.93179,0.0641729,3.5682,-0.292574
1_1,Constant Potential,14400,0.399835,0.664835,0.933298,0.0642767,3.58375,-0.293503
1_1,Constant Potential,14460,0.399876,0.664876,0.933704,0.0643047,3.5993,-0.292442
1_1,Constant Potential,14520,0.399842,0.664842,0.934009,0.0643257,3.61487,-0.293193
1_1,Constant Potential,14580,0.399868,0.664868,0.92811,0.0639194,3.63039,-0.291912
1_1,Constant Potential,14640,0.399894,0.664894,0.928876,0.0639722,3.64586,-0.290636
1_1,Constant Potential,14700,0.399821,0.664821,0.934688,0.0643725,3.66139,-0.291054
1_1,Constant Potential,14760,0.399843,0.664843,0.932575,0.0642269,3.67695,-0.292394
1_1,Constant Potential,14820,0.399874,0.664874,0.934273,0.0643438,3.69251,-0.292228
1_1,Constant Potential,14880,0.399811,0.664811,0.937015,0.0645327,3.7081,-0.291216
1_1,Constant Potential,14940,0.399845,0.664845,0.935547,0.0644316,3.72371,-0.292792
1_1,Constant Potential,15000,0.399781,0.664781,0.934749,0.0643767,3.73929,-0.292754
1_1,Constant Potential,15060,0.399826,0.664826,0.934569,0.0643643,3.75487,-0.295089
1_1,Constant Potential,15120,0.399801,0.664801,0.936973,0.0645298,3.77047,-0.294869
1_1,Constant Potential,15180,0.399816,0.664816,0.935383,0.0644203,3.78607,-0.293461
1_1,Constant Potential,15240,0.39985,0.66485,0.936404,0.0644907,3.80167,-0.293006
1_1,Constant Potential,15300,0.399783,0.664783,0.937701,0.0645799,3.81729,-0.294258
1_1,Constant Potential,15360,0.399799,0.664799,0.938036,0.064603,3.83292,-0.294007
1_1,Constant Potential,15420,0.399842,0.664842,0.940941,0.0648031,3.84858,-0.294987
1_1,Constant Potential,15480,0.399833,0.664833,0.936984,0.0645306,3.86422,-0.294049
1_1,Constant Potential,15540,0.399833,0.664833,0.936099,0.0644696,3.87983,-0.293666
1_1,Constant Potential,15600,0.399831,0.664831,0.937214,0.0645464,3.89544,-0.29332
1_1,Constant Potential,15660,0.399842,0.664842,0.939545,0.064707,3.91108,-0.295202
1_1,Constant Potential,15720,0.399817,0.664817,0.936092,0.0644691,3.92671,-0.295006
1_1,Constant Potential,15780,0.399864,0.664864,0.935469,0.0644262,3.94231,-0.293073
1_1,Constant Potential,15840,0.399829,0.664829,0.936088,0.0644688,3.95791,-0.294986
1_1,Constant Potential,15900,0.399822,0.664822,0.937414,0.0645602,3.97352,-0.29414
1_1,Constant Potential,15960,0.399875,0.664875,0.940613,0.0647805,3.98917,-0.295969
1_1,Constant Potential,16020,0.399842,0.664842,0.93905,0.0646729,4.00483,-0.294506
1_1,Constant Potential,16080,0.399874,0.664874,0.938312,0.064622,4.02048,-0.293609
1_1,Constant Potential,16140,0.399858,0.664858,0.937643,0.064576,4.03611,-0.294818
1_1,Constant Potential,16200,0.399861,0.664861,0.939727,0.0647195,4.05176,-0.294995
1_1,Constant Potential,16260,0.399876,0.664876,0.939716,0.0647188,4.06742,-0.293236
1_1,Constant Potential,16320,0.399863,0.664863,0.939336,0.0646926,4.08308,-0.293725
1_1,Constant Potential,16380,0.399824,0.664824,0.942408,0.0649041,4.09876,-0.294492
1_1,Constant Potential,16440,0.399882,0.664882,0.940666,0.0647841,4.11445,-0.293647
1_1,Constant Potential,16500,0.399883,0.664883,0.942235,0.0648922,4.13014,-0.294064
1_1,Constant Potential,16560,0.399895,0.664895,0.940134,0.0647475,4.14583,-0.294833
1_1,Constant Potential,16620,0.39986,0.66486,0.942419,0.0649049,4.16152,-0.292034
1_1,Constant Potential,16680,0.399862,0.664862,0.941319,0.0648291,4.17721,-0.294694
1_1,Constant Potential,16740,0.399815,0.664815,0.937211,0.0645462,4.19287,-0.294164
1_1,Constant Potential,16800,0.399847,0.664847,0.939957,0.0647353,4.20851,-0.293781
1_1,Constant Potential,16860,0.399888,0.664888,0.940199,0.064752,4.22418,-0.293438
1_1,Constant Potential,16920,0.399889,0.664889,0.939541,0.0647066,4.23984,-0.295111
1_1,Constant Potential,16980,0.39985,0.66485,0.942481,0.0649092,4.25553,-0.295066
1_1,Constant Potential,17040,0.399895,0.664895,0.942451,0.0649071,4.27123,-0.294106
1_1,Constant Potential,17100,0.399899,0.664899,0.94107,0.064812,4.28693,-0.293666
1_1,Constant Potential,17160,0.399893,0.664893,0.944392,0.0650408,4.30264,-0.294379
1_1,Constant Potential,17220,0.399897,0.664897,0.941844,0.0648653,4.31836,-0.294093
1_1,Constant Potential,17280,0.399867,0.664867,0.939428,0.0646989,4.33404,-0.293341
1_1,Constant Potential,17340,0.399865,0.664865,0.941645,0.0648516,4.34971,-0.294085
1_1,Constant Potential,17400,0.399888,0.664888,0.941232,0.0648231,4.3654,-0.295889
1_1,Constant Potential,17460,0.399836,0.664836,0.94555,0.0651205,4.38113,-0.295715
1_1,Constant Potential,17520,0.399897,0.664897,0.939358,0.0646941,4.39684,-0.294138
1_1,Constant Potential,17580,0.399858,0.664858,0.939564,0.0647083,4.41249,-0.295885
1_1,Constant Potential,17640,0.399867,0.664867,0.943091,0.0649512,4.42818,-0.294495
1_1,Constant Potential,17700,0.399861,0.664861,0.94346,0.0649766,4.4439,-0.29542
1_1,Constant Potential,17760,0.399849,0.664849,0.941997,0.0648759,4.45962,-0.294545
1_1,Constant Potential,17820,0.399863,0.664863,0.949366,0.0653833,4.47538,-0.297134
1_1,Constant Potential,17880,0.399843,0.664843,0.942822,0.0649327,4.49115,-0.296183
1_1,Constant Potential,17940,0.399863,0.664863,0.942692,0.0649237,4.50686,-0.296085
1_1,Constant Potential,18000,0.399874,0.664874,0.94371,0.0649938,4.52258,-0.295668
1_1,Constant Potential,18060,0.399896,0.664896,0.942102,0.0648831,4.53829,-0.294973
