"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,1920.01,0.799949,1.06495,0.984292,0.0677887,0.792972,-0.429698
1_1,Constant Potential,1980.01,0.799911,1.06491,0.984971,0.0678354,0.809383,-0.427503
1_1,Constant Potential,2040.01,0.799904,1.0649,0.931542,0.0641558,0.825354,-0.538516
1_1,Constant Potential,2100.01,0.799906,1.06491,0.965849,0.0665185,0.841165,-0.549842
1_1,Constant Potential,2160.01,0.799914,1.06491,1.02357,0.0704941,0.857744,-0.506725
1_1,Constant Potential,2220.01,0.799883,1.06488,1.01637,0.0699978,0.874743,-0.506303
1_1,Constant Potential,2280.01,0.799908,1.06491,0.996962,0.0686613,0.891521,-0.503681
1_1,Constant Potential,2340.01,0.799867,1.06487,0.997499,0.0686983,0.908142,-0.503512
1_1,Constant Potential,2400.01,0.799901,1.0649,0.9913,0.0682714,0.924715,-0.50043
1_1,Constant Potential,2460.01,0.799908,1.06491,0.985807,0.067893,0.941191,-0.499159
1_1,Constant Potential,2520.01,0.79991,1.06491,0.981049,0.0675653,0.957581,-0.498901
1_1,Constant Potential,2580.01,0.799881,1.06488,0.989047,0.0681162,0.973999,-0.500664
1_1,Constant Potential,2640.01,0.799886,1.06489,1.02115,0.070327,0.99075,-0.509631
1_1,Constant Potential,2700.01,0.799891,1.06489,1.00114,0.0689491,1.0076,-0.504991
1_1,Constant Potential,2760.01,0.79987,1.06487,0.983951,0.0677652,1.02415,-0.50131
1_1,Constant Potential,2820.01,0.799849,1.06485,1.00598,0.0692821,1.04073,-0.503801
1_1,Constant Potential,2880.01,0.799894,1.06489,0.982431,0.0676605,1.0573,-0.498478
1_1,Constant Potential,2940.01,0.799909,1.06491,2.65187,0.182635,1.08758,-0.661144
1_1,Constant Potential,3000.01,0.799866,1.06487,2.4956,0.171873,1.13048,-0.64774
1_1,Constant Potential,3060.01,0.799862,1.06486,2.44851,0.16863,1.17168,-0.643339
1_1,Constant Potential,3120.01,0.799887,1.06489,2.44698,0.168525,1.21248,-0.64411
1_1,Constant Potential,3180.01,0.799917,1.06492,2.45858,0.169324,1.25336,-0.645541
1_1,Constant Potential,3240.01,0.79987,1.06487,2.45632,0.169168,1.29431,-0.64319
1_1,Constant Potential,3300.01,0.799852,1.06485,2.45682,0.169203,1.33526,-0.638552
1_1,Constant Potential,3360.01,0.799851,1.06485,2.44982,0.16872,1.37614,-0.635669
1_1,Constant Potential,3420.01,0.799894,1.06489,2.44835,0.168619,1.41696,-0.633896
1_1,Constant Potential,3480.01,0.799929,1.06493,2.44009,0.16805,1.4577,-0.637335
1_1,Constant Potential,3540.01,0.799904,1.0649,2.44216,0.168193,1.49839,-0.637857
1_1,Constant Potential,3600.01,0.799902,1.0649,2.43565,0.167745,1.53903,-0.637199
1_1,Constant Potential,3660.01,0.799925,1.06493,2.41371,0.166233,1.57945,-0.63675
1_1,Constant Potential,3720.01,0.799923,1.06492,2.38615,0.164335,1.61944,-0.632987
1_1,Constant Potential,3780.01,0.799879,1.06488,2.36912,0.163162,1.65907,-0.633759
1_1,Constant Potential,3840.01,0.799846,1.06485,2.34477,0.161486,1.69835,-0.630986
1_1,Constant Potential,3900.01,0.799892,1.06489,2.33584,0.16087,1.73736,-0.632868
1_1,Constant Potential,3960.01,0.799867,1.06487,2.31391,0.15936,1.77611,-0.628626
1_1,Constant Potential,4020.01,0.799867,1.06487,2.29852,0.1583,1.81454,-0.627513
1_1,Constant Potential,4080.01,0.799902,1.0649,2.28421,0.157315,1.85273,-0.625506
1_1,Constant Potential,4140.01,0.799871,1.06487,2.2557,0.155351,1.89057,-0.622965
1_1,Constant Potential,4200.01,0.79991,1.06491,2.22644,0.153336,1.92792,-0.619333
1_1,Constant Potential,4260.01,0.799929,1.06493,2.21925,0.152841,1.96496,-0.6188
1_1,Constant Potential,4320.01,0.799884,1.06488,2.18998,0.150825,2.00171,-0.614178
1_1,Constant Potential,4380.01,0.799895,1.06489,2.18068,0.150185,2.03813,-0.614411
1_1,Constant Potential,4440.01,0.79987,1.06487,2.16154,0.148866,2.07432,-0.614724
1_1,Constant Potential,4500.01,0.799864,1.06486,2.14285,0.147579,2.11018,-0.61143
1_1,Constant Potential,4560.01,0.799883,1.06488,2.12377,0.146265,2.14574,-0.609945
1_1,Constant Potential,4620.01,0.799876,1.06488,2.10006,0.144632,2.18094,-0.606187
1_1,Constant Potential,4680.01,0.799905,1.06491,2.09013,0.143948,2.21586,-0.605603
1_1,Constant Potential,4740.01,0.79987,1.06487,2.06947,0.142525,2.25052,-0.604146
1_1,Constant Potential,4800.01,0.799903,1.0649,2.03995,0.140492,2.28477,-0.602395
1_1,Constant Potential,4860.01,0.799851,1.06485,2.01892,0.139044,2.31859,-0.601918
1_1,Constant Potential,4920.01,0.799882,1.06488,2.01308,0.138642,2.35219,-0.603776
1_1,Constant Potential,4980.01,0.799889,1.06489,2.00324,0.137964,2.38566,-0.602948
1_1,Constant Potential,5040.01,0.799884,1.06488,1.98557,0.136747,2.4189,-0.602519
1_1,Constant Potential,5100.01,0.799871,1.06487,1.96017,0.134998,2.45178,-0.60111
1_1,Constant Potential,5160.01,0.799855,1.06485,1.93343,0.133156,2.48423,-0.599118
1_1,Constant Potential,5220.01,0.799839,1.06484,1.92195,0.132365,2.51635,-0.600156
1_1,Constant Potential,5280.01,0.799887,1.06489,1.91631,0.131977,2.54834,-0.598648
1_1,Constant Potential,5340.01,0.799878,1.06488,1.89513,0.130518,2.5801,-0.598461
1_1,Constant Potential,5400.01,0.799913,1.06491,1.86906,0.128723,2.61147,-0.596231
1_1,Constant Potential,5460.01,0.799921,1.06492,1.86001,0.1281,2.64255,-0.594587
1_1,Constant Potential,5520.01,0.799886,1.06489,1.82977,0.126017,2.67329,-0.591762
1_1,Constant Potential,5580.01,0.799885,1.06489,1.81784,0.125196,2.70369,-0.590484
1_1,Constant Potential,5640.01,0.799861,1.06486,1.79673,0.123742,2.73381,-0.58819
1_1,Constant Potential,5700.01,0.799915,1.06491,1.77522,0.122261,2.76358,-0.585333
1_1,Constant Potential,5760.01,0.799877,1.06488,1.75703,0.121008,2.79301,-0.583957
1_1,Constant Potential,5820.01,0.799882,1.06488,1.74609,0.120254,2.82221,-0.582457
1_1,Constant Potential,5880.01,0.79985,1.06485,1.7319,0.119277,2.85119,-0.581293
1_1,Constant Potential,5940.01,0.799856,1.06486,1.71611,0.118189,2.87992,-0.580812
1_1,Constant Potential,6000.01,0.799843,1.06484,1.6964,0.116832,2.90836,-0.578732
1_1,Constant Potential,6060.01,0.799877,1.06488,1.67936,0.115658,2.93649,-0.576276
1_1,Constant Potential,6120.01,0.799872,1.06487,1.67115,0.115093,2.96441,-0.575512
1_1,Constant Potential,6180.01,0.79988,1.06488,1.65741,0.114147,2.99215,-0.574758
1_1,Constant Potential,6240.01,0.799914,1.06491,1.63782,0.112798,3.01961,-0.572537
1_1,Constant Potential,6300.01,0.799858,1.06486,1.62847,0.112154,3.04683,-0.570773
1_1,Constant Potential,6360.01,0.799876,1.06488,1.61506,0.11123,3.07386,-0.568622
1_1,Constant Potential,6420.01,0.799916,1.06492,1.60076,0.110245,3.10066,-0.567732
1_1,Constant Potential,6480.01,0.799874,1.06487,1.59101,0.109574,3.12726,-0.565835
1_1,Constant Potential,6540.01,0.799829,1.06483,1.57454,0.108439,3.15364,-0.563433
1_1,Constant Potential,6600.01,0.799859,1.06486,1.57037,0.108153,3.17984,-0.563229
1_1,Constant Potential,6660.01,0.799885,1.06488,1.55905,0.107372,3.20592,-0.56393
1_1,Constant Potential,6720.01,0.799893,1.06489,1.55069,0.106797,3.23184,-0.561576
1_1,Constant Potential,6780.01,0.799896,1.0649,1.54154,0.106167,3.25761,-0.559592
1_1,Constant Potential,6840.01,0.799867,1.06487,1.53362,0.105621,3.28323,-0.559804
1_1,Constant Potential,6900.01,0.799935,1.06494,1.52559,0.105068,3.30873,-0.560131
1_1,Constant Potential,6960.01,0.799889,1.06489,1.5233,0.10491,3.33413,-0.55908
1_1,Constant Potential,7020.01,0.799901,1.0649,1.51269,0.10418,3.35943,-0.557916
1_1,Constant Potential,7080.01,0.799944,1.06494,1.50727,0.103807,3.3846,-0.558523
1_1,Constant Potential,7140.01,0.799882,1.06488,1.51012,0.104002,3.40974,-0.558156
1_1,Constant Potential,7200.01,0.79986,1.06486,1.4961,0.103037,3.4348,-0.556501
1_1,Constant Potential,7260.01,0.799896,1.0649,1.48864,0.102523,3.45967,-0.555035
1_1,Constant Potential,7320.01,0.799889,1.06489,1.4883,0.1025,3.48448,-0.555142
1_1,Constant Potential,7380.01,0.799904,1.0649,1.47832,0.101813,3.5092,-0.554913
1_1,Constant Potential,7440.01,0.799889,1.06489,1.47514,0.101593,3.53381,-0.554117
1_1,Constant Potential,7500.01,0.799872,1.06487,1.47338,0.101472,3.55838,-0.555432
1_1,Constant Potential,7560.01,0.799891,1.06489,1.47143,0.101338,3.58292,-0.555618
1_1,Constant Potential,7620.01,0.799864,1.06486,1.4621,0.100696,3.60737,-0.554962
1_1,Constant Potential,7680.01,0.79988,1.06488,1.4594,0.10051,3.63171,-0.555703
1_1,Constant Potential,7740.01,0.799864,1.06486,1.45247,0.100032,3.65598,-0.554847
1_1,Constant Potential,7800.01,0.799888,1.06489,1.44875,0.0997764,3.68016,-0.554971
1_1,Constant Potential,7860.01,0.79992,1.06492,1.44729,0.0996759,3.70429,-0.554708
1_1,Constant Potential,7920.01,0.799937,1.06494,1.44496,0.0995151,3.72839,-0.554214
1_1,Constant Potential,7980.01,0.799874,1.06487,1.43738,0.0989931,3.75241,-0.554382
1_1,Constant Potential,8040.01,0.799892,1.06489,1.43188,0.0986146,3.77632,-0.553014
1_1,Constant Potential,8100.01,0.799884,1.06488,1.43633,0.0989207,3.80022,-0.554985
1_1,Constant Potential,8160.01,0.79987,1.06487,1.43707,0.0989721,3.82417,-0.553418
1_1,Constant Potential,8220.01,0.799909,1.06491,1.42519,0.0981536,3.84802,-0.552001
1_1,Constant Potential,8280.01,0.799914,1.06491,1.422,0.0979337,3.87175,-0.552921
1_1,Constant Potential,8340.01,0.799918,1.06492,1.41709,0.0975957,3.89541,-0.552168
1_1,Constant Potential,8400.01,0.799943,1.06494,1.40843,0.0969992,3.91895,-0.551579
1_1,Constant Potential,8460.01,0.799917,1.06492,1.40136,0.0965124,3.94237,-0.551327
1_1,Constant Potential,8520.01,0.79991,1.06491,1.39845,0.0963122,3.9657,-0.551607
1_1,Constant Potential,8580.01,0.799917,1.06492,1.39563,0.0961177,3.98898,-0.550074
1_1,Constant Potential,8640.01,0.79991,1.06491,1.38918,0.0956736,4.01219,-0.54889
1_1,Constant Potential,8700.01,0.799962,1.06496,1.38913,0.09567,4.03534,-0.549342
1_1,Constant Potential,8760.01,0.799895,1.0649,1.39222,0.0958828,4.05852,-0.550551
1_1,Constant Potential,8820.01,0.799873,1.06487,1.38683,0.095512,4.08168,-0.549849
1_1,Constant Potential,8880.01,0.799887,1.06489,1.37859,0.0949445,4.10472,-0.549551
1_1,Constant Potential,8940.01,0.799883,1.06488,1.38062,0.0950837,4.12772,-0.548211
1_1,Constant Potential,9000.01,0.799902,1.0649,1.36637,0.0941029,4.15061,-0.547216
1_1,Constant Potential,9060.01,0.799908,1.06491,1.36914,0.0942931,4.1734,-0.546118
1_1,Constant Potential,9120.01,0.799906,1.06491,1.35771,0.0935065,4.19613,-0.545958
1_1,Constant Potential,9180.01,0.799882,1.06488,1.36352,0.0939061,4.21881,-0.545586
1_1,Constant Potential,9240.01,0.799908,1.06491,1.35469,0.0932985,4.24146,-0.545989
1_1,Constant Potential,9300.01,0.799929,1.06493,1.35417,0.0932627,4.26403,-0.54652
1_1,Constant Potential,9360.01,0.799931,1.06493,1.35497,0.0933176,4.28661,-0.545883
1_1,Constant Potential,9420.01,0.799892,1.06489,1.34169,0.0924031,4.30908,-0.544611
1_1,Constant Potential,9480.01,0.79991,1.06491,1.33882,0.092205,4.33142,-0.543442
1_1,Constant Potential,9540.01,0.79989,1.06489,1.32836,0.0914846,4.35364,-0.542913
1_1,Constant Potential,9600.01,0.799884,1.06488,1.33284,0.0917934,4.37582,-0.54445
1_1,Constant Potential,9660.01,0.79984,1.06484,1.32732,0.0914134,4.39799,-0.542165
1_1,Constant Potential,9720.01,0.799924,1.06492,1.32576,0.0913061,4.4201,-0.542296
1_1,Constant Potential,9780.01,0.79991,1.06491,1.32442,0.0912132,4.44218,-0.541307
1_1,Constant Potential,9840.01,0.799902,1.0649,1.32336,0.0911405,4.46425,-0.541309
1_1,Constant Potential,9900.01,0.799887,1.06489,1.32215,0.0910571,4.48629,-0.54152
1_1,Constant Potential,9960.01,0.799898,1.0649,1.31696,0.0906995,4.50829,-0.540581
1_1,Constant Potential,10020,0.799874,1.06487,1.30812,0.0900911,4.53016,-0.540489
1_1,Constant Potential,10080,0.799881,1.06488,1.30437,0.0898323,4.55193,-0.539718
1_1,Constant Potential,10140,0.799918,1.06492,1.30552,0.0899119,4.57368,-0.540737
1_1,Constant Potential,10200,0.799901,1.0649,1.29712,0.0893331,4.59537,-0.538964
1_1,Constant Potential,10260,0.799897,1.0649,1.29613,0.089265,4.61698,-0.539102
1_1,Constant Potential,10320,0.799868,1.06487,1.29326,0.0890675,4.63856,-0.539048
1_1,Constant Potential,10380,0.799874,1.06487,1.28391,0.0884236,4.66003,-0.538547
1_1,Constant Potential,10440,0.799882,1.06488,1.2804,0.0881816,4.6814,-0.537289
1_1,Constant Potential,10500,0.799873,1.06487,1.28048,0.0881877,4.70274,-0.537407
1_1,Constant Potential,10560,0.799875,1.06487,1.27576,0.0878625,4.72405,-0.536764
1_1,Constant Potential,10620,0.799854,1.06485,1.27147,0.0875667,4.74527,-0.537645
1_1,Constant Potential,10680,0.799901,1.0649,1.27033,0.0874882,4.76645,-0.537816
1_1,Constant Potential,10740,0.799894,1.06489,1.26974,0.0874474,4.78762,-0.537393
1_1,Constant Potential,10800,0.799864,1.06486,1.26827,0.0873464,4.80877,-0.537549
1_1,Constant Potential,10860,0.799878,1.06488,1.26739,0.0872857,4.8299,-0.537294
1_1,Constant Potential,10920,0.799876,1.06488,1.26225,0.0869316,4.85098,-0.536411
1_1,Constant Potential,10980,0.799908,1.06491,1.26382,0.0870403,4.87203,-0.536085
1_1,Constant Potential,11040,0.79987,1.06487,1.2578,0.0866253,4.89305,-0.53608
1_1,Constant Potential,11100,0.79991,1.06491,1.26042,0.0868057,4.91403,-0.536038
1_1,Constant Potential,11160,0.799888,1.06489,1.25336,0.0863193,4.93498,-0.534864
1_1,Constant Potential,11220,0.799892,1.06489,1.25059,0.0861291,4.95585,-0.534988
1_1,Constant Potential,11280,0.799876,1.06488,1.24756,0.0859201,4.97666,-0.532348
1_1,Constant Potential,11340,0.79988,1.06488,1.24479,0.0857296,4.99743,-0.531333
1_1,Constant Potential,11400,0.799875,1.06488,1.23869,0.0853092,5.01813,-0.530718
1_1,Constant Potential,11460,0.799856,1.06486,1.23601,0.0851245,5.03875,-0.532499
1_1,Constant Potential,11520,0.79987,1.06487,1.23123,0.0847953,5.05931,-0.531839
1_1,Constant Potential,11580,0.799866,1.06487,1.23,0.0847104,5.07982,-0.530899
1_1,Constant Potential,11640,0.799864,1.06486,1.22812,0.084581,5.10031,-0.530835
1_1,Constant Potential,11700,0.799869,1.06487,1.22668,0.0844822,5.12076,-0.530326
1_1,Constant Potential,11760,0.799915,1.06492,1.22116,0.0841017,5.14116,-0.5333
1_1,Constant Potential,11820,0.79988,1.06488,1.21723,0.0838311,5.16148,-0.532964
1_1,Constant Potential,11880,0.799854,1.06485,1.21247,0.0835036,5.18173,-0.530931
1_1,Constant Potential,11940,0.799883,1.06488,1.21361,0.083582,5.20195,-0.530669
1_1,Constant Potential,12000,0.799909,1.06491,1.21093,0.0833971,5.22215,-0.531327
1_1,Constant Potential,12060,0.799841,1.06484,1.20432,0.0829424,5.24228,-0.529624
1_1,Constant Potential,12120,0.799912,1.06491,1.20402,0.0829216,5.26235,-0.529689
1_1,Constant Potential,12180,0.799871,1.06487,1.19693,0.0824329,5.28236,-0.529639
1_1,Constant Potential,12240,0.799877,1.06488,1.19547,0.0823329,5.30229,-0.528885
1_1,Constant Potential,12300,0.799891,1.06489,1.19829,0.082527,5.32224,-0.528705
1_1,Constant Potential,12360,0.799913,1.06491,1.19183,0.0820823,5.34216,-0.527698
1_1,Constant Potential,12420,0.799864,1.06486,1.18985,0.0819453,5.36201,-0.527873
1_1,Constant Potential,12480,0.799891,1.06489,1.18673,0.081731,5.38181,-0.528438
1_1,Constant Potential,12540,0.799895,1.0649,1.18614,0.0816903,5.40158,-0.528291
1_1,Constant Potential,12600,0.799874,1.06487,1.1873,0.0817698,5.42136,-0.52919
1_1,Constant Potential,12660,0.799851,1.06485,1.1814,0.0813638,5.4411,-0.526414
1_1,Constant Potential,12720,0.799864,1.06486,1.17923,0.081214,5.46077,-0.526324
1_1,Constant Potential,12780,0.799893,1.06489,1.17942,0.0812273,5.48043,-0.52747
1_1,Constant Potential,12840,0.799859,1.06486,1.17279,0.0807709,5.50003,-0.527059
1_1,Constant Potential,12900,0.799916,1.06492,1.17248,0.0807496,5.51958,-0.52644
1_1,Constant Potential,12960,0.799898,1.0649,1.16577,0.0802874,5.53906,-0.526018
1_1,Constant Potential,13020,0.799933,1.06493,1.165,0.0802339,5.55848,-0.524553
1_1,Constant Potential,13080,0.799926,1.06493,1.16147,0.0799913,5.57787,-0.52449
1_1,Constant Potential,13140,0.799902,1.0649,1.15699,0.0796827,5.59719,-0.524196
1_1,Constant Potential,13200,0.799883,1.06488,1.1568,0.0796694,5.61647,-0.524626
1_1,Constant Potential,13260,0.799895,1.06489,1.11972,0.0771154,5.63544,-0.518803
1_1,Constant Potential,13320,0.799888,1.06489,1.15173,0.0793204,5.65437,-0.523835
1_1,Constant Potential,13380,0.799844,1.06484,1.14942,0.0791611,5.67355,-0.52338
1_1,Constant Potential,13440,0.799908,1.06491,1.14798,0.0790617,5.69269,-0.524635
1_1,Constant Potential,13500,0.799873,1.06487,1.14799,0.0790624,5.71183,-0.524229
1_1,Constant Potential,13560,0.799895,1.06489,1.14888,0.0791239,5.73097,-0.523808
1_1,Constant Potential,13620,0.799914,1.06491,1.14487,0.0788477,5.75008,-0.522992
1_1,Constant Potential,13680,0.799869,1.06487,1.1445,0.078822,5.76916,-0.52383
1_1,Constant Potential,13740,0.799875,1.06487,1.14173,0.0786312,5.78821,-0.523721
1_1,Constant Potential,13800,0.799876,1.06488,1.14252,0.0786856,5.80725,-0.523297
1_1,Constant Potential,13860,0.7999,1.0649,1.13851,0.0784096,5.82626,-0.523651
1_1,Constant Potential,13920,0.799884,1.06488,1.13887,0.0784345,5.84523,-0.522773
1_1,Constant Potential,13980,0.799892,1.06489,1.13076,0.0778759,5.86415,-0.521878
1_1,Constant Potential,14040,0.79989,1.06489,1.12787,0.0776772,5.88297,-0.521482
1_1,Constant Potential,14100,0.799865,1.06486,1.1279,0.077679,5.90177,-0.521614
1_1,Constant Potential,14160,0.799879,1.06488,1.12672,0.0775977,5.92056,-0.522416
1_1,Constant Potential,14220,0.799835,1.06484,1.12016,0.0771462,5.93928,-0.519947
1_1,Constant Potential,14280,0.799841,1.06484,1.12052,0.0771709,5.95795,-0.519985
1_1,Constant Potential,14340,0.799889,1.06489,1.11866,0.0770427,5.97661,-0.519195
1_1,Constant Potential,14400,0.799884,1.06488,1.11786,0.0769876,5.99525,-0.521054
1_1,Constant Potential,14460,0.799852,1.06485,1.11144,0.0765455,6.01383,-0.521586
1_1,Constant Potential,14520,0.7999,1.0649,1.11434,0.0767455,6.03238,-0.521419
1_1,Constant Potential,14580,0.799879,1.06488,1.109,0.0763772,6.0509,-0.520373
1_1,Constant Potential,14640,0.799843,1.06484,1.10918,0.07639,6.06939,-0.520793
1_1,Constant Potential,14700,0.799842,1.06484,1.10496,0.0760992,6.08784,-0.520337
1_1,Constant Potential,14760,0.799893,1.06489,1.10112,0.0758349,6.10622,-0.520084
1_1,Constant Potential,14820,0.799874,1.06487,1.10668,0.0762178,6.12462,-0.521269
1_1,Constant Potential,14880,0.799874,1.06487,1.09966,0.075734,6.14301,-0.51994
1_1,Constant Potential,14940,0.799864,1.06486,1.10154,0.0758638,6.16135,-0.520948
1_1,Constant Potential,15000,0.799841,1.06484,1.09788,0.0756117,6.17968,-0.520018
1_1,Constant Potential,15060,0.799903,1.0649,1.08828,0.0749506,6.1979,-0.51859
1_1,Constant Potential,15120,0.79993,1.06493,1.08947,0.0750326,6.21605,-0.51814
1_1,Constant Potential,15180,0.79986,1.06486,1.09351,0.0753104,6.23424,-0.521095
1_1,Constant Potential,15240,0.799889,1.06489,1.08453,0.0746919,6.25239,-0.519851
1_1,Constant Potential,15300,0.799865,1.06487,1.08537,0.0747497,6.27047,-0.518129
1_1,Constant Potential,15360,0.799906,1.06491,1.08512,0.0747327,6.28856,-0.519886
1_1,Constant Potential,15420,0.799874,1.06487,1.08538,0.0747504,6.30665,-0.519356
1_1,Constant Potential,15480,0.79988,1.06488,1.07979,0.0743654,6.32469,-0.517577
1_1,Constant Potential,15540,0.799861,1.06486,1.07821,0.0742569,6.34267,-0.517883
1_1,Constant Potential,15600,0.799933,1.06493,1.07604,0.0741075,6.36062,-0.518035
1_1,Constant Potential,15660,0.799866,1.06487,1.07641,0.0741331,6.37856,-0.517588
1_1,Constant Potential,15720,0.79987,1.06487,1.07237,0.073855,6.39647,-0.517847
1_1,Constant Potential,15780,0.79988,1.06488,1.07396,0.0739639,6.41435,-0.517992
1_1,Constant Potential,15840,0.799864,1.06486,1.0694,0.0736504,6.43221,-0.517303
1_1,Constant Potential,15900,0.799874,1.06487,1.07084,0.0737492,6.45005,-0.517671
1_1,Constant Potential,15960,0.799874,1.06487,1.0656,0.0733884,6.46785,-0.517078
1_1,Constant Potential,16020,0.799861,1.06486,1.06349,0.0732432,6.4856,-0.517853
1_1,Constant Potential,16080,0.799851,1.06485,1.06105,0.0730752,6.5033,-0.517379
1_1,Constant Potential,16140,0.799864,1.06486,1.06236,0.0731651,6.521,-0.516614
1_1,Constant Potential,16200,0.7999,1.0649,1.05833,0.0728879,6.53867,-0.515812
1_1,Constant Potential,16260,0.799873,1.06487,1.06075,0.0730547,6.55633,-0.515455
1_1,Constant Potential,16320,0.799886,1.06489,1.05989,0.0729955,6.574,-0.5159
1_1,Constant Potential,16380,0.799892,1.06489,1.05496,0.0726557,6.59162,-0.51568
1_1,Constant Potential,16440,0.799871,1.06487,1.0548,0.0726446,6.6092,-0.515782
1_1,Constant Potential,16500,0.799877,1.06488,1.0481,0.0721834,6.62673,-0.514989
1_1,Constant Potential,16560,0.799924,1.06492,1.04218,0.0717756,6.64415,-0.512091
1_1,Constant Potential,16620,0.799879,1.06488,1.04808,0.0721816,6.66157,-0.514867
1_1,Constant Potential,16680,0.799883,1.06488,1.04911,0.0722527,6.67904,-0.514852
1_1,Constant Potential,16740,0.799937,1.06494,1.04674,0.0720894,6.69651,-0.51475
1_1,Constant Potential,16800,0.799894,1.06489,1.04505,0.0719729,6.71394,-0.514753
1_1,Constant Potential,16860,0.799889,1.06489,1.03912,0.0715646,6.73131,-0.515267
1_1,Constant Potential,16920,0.799928,1.06493,1.0427,0.0718114,6.74866,-0.516102
1_1,Constant Potential,16980,0.799958,1.06496,1.04184,0.0717523,6.76603,-0.515674
1_1,Constant Potential,17040,0.799895,1.0649,1.03939,0.0715831,6.78337,-0.514629
1_1,Constant Potential,17100,0.79997,1.06497,1.03677,0.0714029,6.80067,-0.515054
1_1,Constant Potential,17160,0.799877,1.06488,1.03654,0.0713874,6.81795,-0.515542
1_1,Constant Potential,17220,0.799892,1.06489,1.0387,0.0715358,6.83524,-0.515622
1_1,Constant Potential,17280,0.799907,1.06491,1.03224,0.0710912,6.8525,-0.51435
1_1,Constant Potential,17340,0.79992,1.06492,1.03199,0.0710735,6.8697,-0.514828
1_1,Constant Potential,17400,0.799885,1.06489,1.02683,0.070718,6.88686,-0.513934
1_1,Constant Potential,17460,0.799894,1.06489,1.03015,0.0709472,6.904,-0.514643
1_1,Constant Potential,17520,0.799908,1.06491,1.01974,0.0702298,6.92108,-0.513186
1_1,Constant Potential,17580,0.799903,1.0649,0.990849,0.0682403,6.93784,-0.507659
1_1,Constant Potential,17640,0.799942,1.06494,0.976954,0.0672833,6.95424,-0.504763
1_1,Constant Potential,17700,0.799936,1.06494,0.971489,0.0669069,6.97047,-0.50377
1_1,Constant Potential,17760,0.799918,1.06492,0.966922,0.0665924,6.98663,-0.503901
