"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
1_1,Constant Potential,2941.02,0.39991,1.05191,0.259245,0.0178544,0.172816,-0.242512
1_1,Constant Potential,3001.02,0.399887,1.05189,0.258298,0.0177891,0.177129,-0.242699
1_1,Constant Potential,3061.02,0.399918,1.05192,0.258366,0.0177938,0.181435,-0.242951
1_1,Constant Potential,3121.02,0.39982,1.05182,0.258174,0.0177806,0.185739,-0.242654
1_1,Constant Potential,3181.02,0.399843,1.05184,0.258666,0.0178145,0.190046,-0.243374
1_1,Constant Potential,3241.02,0.399882,1.05188,0.258764,0.0178212,0.194358,-0.243386
1_1,Constant Potential,3301.02,0.399872,1.05187,0.258389,0.0177954,0.198668,-0.24402
1_1,Constant Potential,3361.02,0.399856,1.05186,0.2593,0.0178581,0.202982,-0.244064
1_1,Constant Potential,3421.02,0.399858,1.05186,0.259298,0.017858,0.207304,-0.244574
1_1,Constant Potential,3481.02,0.399851,1.05185,0.258943,0.0178336,0.211622,-0.244692
1_1,Constant Potential,3541.02,0.399852,1.05185,0.259084,0.0178432,0.215939,-0.24494
1_1,Constant Potential,3601.02,0.399822,1.05182,0.259585,0.0178778,0.220261,-0.245137
1_1,Constant Potential,3661.02,0.399872,1.05187,0.258182,0.0177811,0.224576,-0.244826
1_1,Constant Potential,3721.02,0.399843,1.05184,0.258027,0.0177705,0.228878,-0.244551
1_1,Constant Potential,3781.02,0.399869,1.05187,0.258803,0.0178239,0.233185,-0.245028
1_1,Constant Potential,3841.02,0.399856,1.05186,0.258964,0.017835,0.2375,-0.245176
1_1,Constant Potential,3901.02,0.399862,1.05186,0.258477,0.0178014,0.241812,-0.245274
1_1,Constant Potential,3961.02,0.399885,1.05188,0.259565,0.0178764,0.246129,-0.245141
1_1,Constant Potential,4021.02,0.399879,1.05188,0.259001,0.0178375,0.25045,-0.245348
1_1,Constant Potential,4081.02,0.399877,1.05188,0.25929,0.0178574,0.254769,-0.245975
1_1,Constant Potential,4141.02,0.399869,1.05187,0.259034,0.0178398,0.259088,-0.246337
1_1,Constant Potential,4201.02,0.399902,1.0519,0.25964,0.0178816,0.263411,-0.245907
1_1,Constant Potential,4261.02,0.399888,1.05189,0.260537,0.0179433,0.267745,-0.246729
1_1,Constant Potential,4321.02,0.399887,1.05189,0.259744,0.0178887,0.272081,-0.246586
1_1,Constant Potential,4381.02,0.399896,1.0519,0.258484,0.0178019,0.2764,-0.246191
1_1,Constant Potential,4441.02,0.399875,1.05188,0.258887,0.0178297,0.280711,-0.24632
1_1,Constant Potential,4501.02,0.399916,1.05192,0.259351,0.0178617,0.28503,-0.246596
1_1,Constant Potential,4561.02,0.399889,1.05189,0.259472,0.01787,0.289353,-0.246415
1_1,Constant Potential,4621.02,0.399874,1.05187,0.259267,0.0178559,0.293676,-0.246972
1_1,Constant Potential,4681.02,0.399945,1.05194,0.259639,0.0178815,0.298,-0.24707
1_1,Constant Potential,4741.02,0.399913,1.05191,0.259383,0.0178638,0.302326,-0.247434
1_1,Constant Potential,4801.02,0.399875,1.05187,0.259691,0.017885,0.306651,-0.247638
1_1,Constant Potential,4861.02,0.39986,1.05186,0.259975,0.0179046,0.310982,-0.248006
1_1,Constant Potential,4921.02,0.399877,1.05188,0.259659,0.0178829,0.315312,-0.248334
1_1,Constant Potential,4981.02,0.399868,1.05187,0.259558,0.0178759,0.319639,-0.248515
1_1,Constant Potential,5041.02,0.3999,1.0519,0.259402,0.0178651,0.323963,-0.24814
1_1,Constant Potential,5101.02,0.399903,1.0519,0.25941,0.0178657,0.328287,-0.24842
1_1,Constant Potential,5161.02,0.399859,1.05186,0.260239,0.0179228,0.332617,-0.248601
1_1,Constant Potential,5221.02,0.399883,1.05188,0.259945,0.0179026,0.336952,-0.24868
1_1,Constant Potential,5281.02,0.39989,1.05189,0.260674,0.0179528,0.341291,-0.248822
1_1,Constant Potential,5341.02,0.399893,1.05189,0.260087,0.0179123,0.34563,-0.249017
1_1,Constant Potential,5401.02,0.399899,1.0519,0.260626,0.0179494,0.34997,-0.249319
1_1,Constant Potential,5461.02,0.39986,1.05186,0.260759,0.0179586,0.354314,-0.249817
1_1,Constant Potential,5521.02,0.399922,1.05192,0.260989,0.0179745,0.358662,-0.250262
1_1,Constant Potential,5581.02,0.399873,1.05187,0.26084,0.0179642,0.363011,-0.250302
1_1,Constant Potential,5641.02,0.399849,1.05185,0.260997,0.017975,0.36736,-0.250654
1_1,Constant Potential,5701.02,0.39988,1.05188,0.261316,0.017997,0.371712,-0.250531
1_1,Constant Potential,5761.02,0.399883,1.05188,0.260365,0.0179315,0.37606,-0.250427
1_1,Constant Potential,5821.02,0.39988,1.05188,0.260738,0.0179572,0.380402,-0.250847
1_1,Constant Potential,5881.02,0.399889,1.05189,0.261457,0.0180067,0.384754,-0.251071
1_1,Constant Potential,5941.02,0.399862,1.05186,0.260575,0.0179459,0.389104,-0.250871
1_1,Constant Potential,6001.02,0.399875,1.05188,0.261251,0.0179925,0.393453,-0.2513
1_1,Constant Potential,6061.02,0.399878,1.05188,0.261563,0.018014,0.397809,-0.251583
1_1,Constant Potential,6121.02,0.399841,1.05184,0.261503,0.0180098,0.402168,-0.251763
1_1,Constant Potential,6181.02,0.399893,1.05189,0.261754,0.0180271,0.406529,-0.251567
1_1,Constant Potential,6241.02,0.399886,1.05189,0.261615,0.0180176,0.41089,-0.25152
1_1,Constant Potential,6301.02,0.399851,1.05185,0.260866,0.017966,0.415244,-0.252152
1_1,Constant Potential,6361.02,0.399907,1.05191,0.261238,0.0179916,0.419595,-0.252064
1_1,Constant Potential,6421.02,0.399874,1.05187,0.261338,0.0179985,0.42395,-0.252173
1_1,Constant Potential,6481.02,0.399842,1.05184,0.261483,0.0180085,0.428307,-0.252413
1_1,Constant Potential,6541.02,0.399891,1.05189,0.262098,0.0180508,0.43267,-0.252805
1_1,Constant Potential,6601.02,0.399876,1.05188,0.262147,0.0180542,0.437038,-0.253101
1_1,Constant Potential,6661.02,0.399899,1.0519,0.261509,0.0180102,0.441402,-0.252953
1_1,Constant Potential,6721.02,0.399871,1.05187,0.262029,0.0180461,0.445765,-0.253205
1_1,Constant Potential,6781.02,0.399869,1.05187,0.262273,0.0180629,0.450134,-0.253294
1_1,Constant Potential,6841.02,0.399849,1.05185,0.262586,0.0180844,0.454508,-0.253174
1_1,Constant Potential,6901.02,0.399867,1.05187,0.262471,0.0180765,0.458884,-0.253663
1_1,Constant Potential,6961.02,0.399866,1.05187,0.262658,0.0180894,0.46326,-0.253518
1_1,Constant Potential,7021.02,0.399874,1.05187,0.262257,0.0180618,0.467634,-0.253535
1_1,Constant Potential,7081.02,0.399861,1.05186,0.262416,0.0180728,0.472006,-0.253163
1_1,Constant Potential,7141.02,0.399873,1.05187,0.262999,0.0181129,0.476385,-0.253753
1_1,Constant Potential,7201.02,0.399871,1.05187,0.263335,0.018136,0.480771,-0.25351
1_1,Constant Potential,7261.02,0.399869,1.05187,0.262361,0.0180689,0.485152,-0.254257
1_1,Constant Potential,7321.02,0.399858,1.05186,0.262831,0.0181013,0.489528,-0.254082
1_1,Constant Potential,7381.02,0.399843,1.05184,0.263064,0.0181174,0.493911,-0.254625
1_1,Constant Potential,7441.02,0.399844,1.05184,0.263589,0.0181535,0.498299,-0.25473
1_1,Constant Potential,7501.02,0.399876,1.05188,0.263519,0.0181487,0.502692,-0.254501
1_1,Constant Potential,7561.02,0.399834,1.05183,0.262833,0.0181014,0.507078,-0.255003
1_1,Constant Potential,7621.02,0.399894,1.05189,0.263046,0.0181161,0.511461,-0.254864
1_1,Constant Potential,7681.02,0.399821,1.05182,0.262746,0.0180955,0.515842,-0.254826
1_1,Constant Potential,7741.02,0.399892,1.05189,0.263986,0.0181809,0.520232,-0.255452
1_1,Constant Potential,7801.02,0.3999,1.0519,0.263643,0.0181572,0.524629,-0.255423
1_1,Constant Potential,7861.02,0.399882,1.05188,0.264321,0.0182039,0.529028,-0.255588
1_1,Constant Potential,7921.02,0.39987,1.05187,0.264392,0.0182088,0.533434,-0.255939
1_1,Constant Potential,7981.02,0.399879,1.05188,0.264534,0.0182186,0.537842,-0.255848
1_1,Constant Potential,8041.02,0.399853,1.05185,0.264355,0.0182063,0.542249,-0.255825
1_1,Constant Potential,8101.02,0.399845,1.05184,0.263881,0.0181736,0.546651,-0.255795
1_1,Constant Potential,8161.02,0.399879,1.05188,0.264184,0.0181945,0.551052,-0.256357
1_1,Constant Potential,8221.02,0.399857,1.05186,0.264812,0.0182378,0.55546,-0.256497
1_1,Constant Potential,8281.02,0.399877,1.05188,0.264268,0.0182003,0.559869,-0.255707
1_1,Constant Potential,8341.02,0.39984,1.05184,0.264219,0.0181969,0.564273,-0.256433
1_1,Constant Potential,8401.02,0.399854,1.05185,0.264085,0.0181877,0.568676,-0.256805
1_1,Constant Potential,8461.02,0.399816,1.05182,0.264643,0.0182261,0.573082,-0.25643
1_1,Constant Potential,8521.02,0.399861,1.05186,0.264237,0.0181981,0.577489,-0.256431
1_1,Constant Potential,8581.02,0.3999,1.0519,0.264708,0.0182306,0.581897,-0.256896
1_1,Constant Potential,8641.02,0.399846,1.05185,0.264812,0.0182378,0.58631,-0.257313
1_1,Constant Potential,8701.02,0.399911,1.05191,0.265516,0.0182862,0.590729,-0.25752
1_1,Constant Potential,8761.02,0.399852,1.05185,0.265695,0.0182986,0.595156,-0.257738
1_1,Constant Potential,8821.02,0.399868,1.05187,0.265368,0.0182761,0.599581,-0.25739
1_1,Constant Potential,8881.02,0.399893,1.05189,0.266119,0.0183277,0.60401,-0.257749
1_1,Constant Potential,8941.02,0.399904,1.0519,0.265568,0.0182898,0.608441,-0.257489
1_1,Constant Potential,9001.02,0.399858,1.05186,0.265337,0.0182739,0.612865,-0.257523
1_1,Constant Potential,9061.02,0.399909,1.05191,0.265649,0.0182954,0.61729,-0.257294
1_1,Constant Potential,9121.02,0.399912,1.05191,0.266092,0.0183259,0.621721,-0.257729
1_1,Constant Potential,9181.02,0.399897,1.0519,0.265984,0.0183184,0.626155,-0.258051
1_1,Constant Potential,9241.02,0.399872,1.05187,0.266516,0.0183551,0.630593,-0.25849
1_1,Constant Potential,9301.02,0.399897,1.0519,0.266444,0.0183502,0.635034,-0.258764
1_1,Constant Potential,9361.02,0.399885,1.05188,0.267053,0.0183921,0.63948,-0.259147
1_1,Constant Potential,9421.02,0.399895,1.0519,0.266464,0.0183515,0.643926,-0.259048
1_1,Constant Potential,9481.02,0.399853,1.05185,0.267129,0.0183973,0.648373,-0.258941
1_1,Constant Potential,9541.02,0.399833,1.05183,0.267085,0.0183943,0.652824,-0.25915
1_1,Constant Potential,9601.02,0.39989,1.05189,0.266552,0.0183576,0.657271,-0.259029
1_1,Constant Potential,9661.02,0.399901,1.0519,0.266616,0.018362,0.661714,-0.258789
1_1,Constant Potential,9721.02,0.399912,1.05191,0.266404,0.0183474,0.666156,-0.258878
1_1,Constant Potential,9781.02,0.3999,1.0519,0.267007,0.0183889,0.670601,-0.259053
1_1,Constant Potential,9841.02,0.399862,1.05186,0.267321,0.0184105,0.675054,-0.259449
1_1,Constant Potential,9901.02,0.399871,1.05187,0.267217,0.0184034,0.679509,-0.259408
1_1,Constant Potential,9961.02,0.399859,1.05186,0.268111,0.0184649,0.68397,-0.259699
1_1,Constant Potential,10021,0.399898,1.0519,0.267633,0.018432,0.688434,-0.259958
1_1,Constant Potential,10081,0.399875,1.05188,0.267953,0.018454,0.692897,-0.259927
1_1,Constant Potential,10141,0.399913,1.05191,0.267985,0.0184563,0.697363,-0.260115
1_1,Constant Potential,10201,0.399848,1.05185,0.26717,0.0184001,0.701823,-0.260591
1_1,Constant Potential,10261,0.399887,1.05189,0.268061,0.0184615,0.706283,-0.260161
1_1,Constant Potential,10321,0.399864,1.05186,0.268261,0.0184753,0.710753,-0.260165
1_1,Constant Potential,10381,0.399853,1.05185,0.268071,0.0184622,0.715222,-0.260373
1_1,Constant Potential,10441,0.399845,1.05185,0.267581,0.0184285,0.719686,-0.259967
1_1,Constant Potential,10501,0.399864,1.05186,0.267675,0.0184349,0.724146,-0.26
1_1,Constant Potential,10561,0.399848,1.05185,0.26745,0.0184194,0.728606,-0.26026
1_1,Constant Potential,10621,0.399889,1.05189,0.267885,0.0184494,0.733067,-0.260721
1_1,Constant Potential,10681,0.399911,1.05191,0.267888,0.0184496,0.737532,-0.260791
1_1,Constant Potential,10741,0.399891,1.05189,0.268221,0.0184725,0.741999,-0.2612
1_1,Constant Potential,10801,0.39987,1.05187,0.268463,0.0184892,0.746472,-0.261046
1_1,Constant Potential,10861,0.39989,1.05189,0.267842,0.0184464,0.750941,-0.261195
1_1,Constant Potential,10921,0.399897,1.0519,0.26785,0.018447,0.755405,-0.261294
1_1,Constant Potential,10981,0.399907,1.05191,0.267946,0.0184536,0.75987,-0.261607
1_1,Constant Potential,11041,0.399861,1.05186,0.268337,0.0184805,0.764339,-0.261423
1_1,Constant Potential,11101,0.399888,1.05189,0.268441,0.0184877,0.768812,-0.261582
1_1,Constant Potential,11161,0.399823,1.05182,0.26822,0.0184725,0.773284,-0.261546
1_1,Constant Potential,11221,0.399868,1.05187,0.268139,0.0184669,0.777754,-0.261935
1_1,Constant Potential,11281,0.399871,1.05187,0.267845,0.0184466,0.78222,-0.262047
1_1,Constant Potential,11341,0.399861,1.05186,0.26872,0.0185069,0.786692,-0.262129
1_1,Constant Potential,11401,0.399871,1.05187,0.268678,0.018504,0.79117,-0.261744
1_1,Constant Potential,11461,0.399864,1.05186,0.268933,0.0185215,0.79565,-0.262365
1_1,Constant Potential,11521,0.399885,1.05189,0.268522,0.0184933,0.800129,-0.262832
1_1,Constant Potential,11581,0.399896,1.0519,0.268167,0.0184688,0.804601,-0.262785
1_1,Constant Potential,11641,0.399835,1.05184,0.267397,0.0184158,0.809064,-0.262509
1_1,Constant Potential,11701,0.399885,1.05189,0.267788,0.0184427,0.813524,-0.263248
1_1,Constant Potential,11761,0.399898,1.0519,0.268207,0.0184716,0.817991,-0.263566
1_1,Constant Potential,11821,0.399854,1.05185,0.268434,0.0184872,0.822463,-0.263684
1_1,Constant Potential,11881,0.399855,1.05185,0.268949,0.0185226,0.826941,-0.263477
1_1,Constant Potential,11941,0.399864,1.05186,0.268988,0.0185253,0.831424,-0.263441
1_1,Constant Potential,12001,0.399872,1.05187,0.269469,0.0185585,0.835911,-0.263255
1_1,Constant Potential,12061,0.399813,1.05181,0.268827,0.0185143,0.840397,-0.263524
1_1,Constant Potential,12121,0.399815,1.05182,0.268977,0.0185246,0.844879,-0.263904
1_1,Constant Potential,12181,0.399832,1.05183,0.269668,0.0185722,0.849367,-0.263713
1_1,Constant Potential,12241,0.399796,1.0518,0.269664,0.0185719,0.853862,-0.26403
1_1,Constant Potential,12301,0.399844,1.05184,0.269131,0.0185352,0.858352,-0.264164
1_1,Constant Potential,12361,0.399804,1.0518,0.270157,0.0186059,0.862846,-0.263873
1_1,Constant Potential,12421,0.399815,1.05182,0.269703,0.0185746,0.867345,-0.263445
1_1,Constant Potential,12481,0.39983,1.05183,0.269925,0.0185899,0.871842,-0.2639
1_1,Constant Potential,12541,0.399814,1.05181,0.270458,0.0186266,0.876345,-0.263702
1_1,Constant Potential,12601,0.39989,1.05189,0.270219,0.0186101,0.88085,-0.263227
1_1,Constant Potential,12661,0.399877,1.05188,0.270584,0.0186352,0.885357,-0.263732
1_1,Constant Potential,12721,0.399858,1.05186,0.271343,0.0186876,0.889873,-0.26357
1_1,Constant Potential,12781,0.39983,1.05183,0.270819,0.0186515,0.894391,-0.263913
1_1,Constant Potential,12841,0.399848,1.05185,0.271423,0.0186931,0.89891,-0.264353
1_1,Constant Potential,12901,0.399886,1.05189,0.27108,0.0186694,0.903431,-0.264166
1_1,Constant Potential,12961,0.39984,1.05184,0.271288,0.0186837,0.90795,-0.263363
1_1,Constant Potential,13021,0.399874,1.05187,0.271023,0.0186655,0.91247,-0.263596
1_1,Constant Potential,13081,0.399867,1.05187,0.271851,0.0187225,0.916994,-0.263341
1_1,Constant Potential,13141,0.399885,1.05188,0.272131,0.0187418,0.921527,-0.264004
1_1,Constant Potential,13201,0.399868,1.05187,0.272811,0.0187886,0.926068,-0.263362
1_1,Constant Potential,13261,0.399885,1.05189,0.271638,0.0187079,0.930605,-0.264024
1_1,Constant Potential,13321,0.399833,1.05183,0.272688,0.0187802,0.935141,-0.264245
1_1,Constant Potential,13381,0.399817,1.05182,0.272689,0.0187803,0.939686,-0.264292
1_1,Constant Potential,13441,0.399839,1.05184,0.272603,0.0187743,0.94423,-0.263784
1_1,Constant Potential,13501,0.399885,1.05188,0.272615,0.0187751,0.948774,-0.264312
1_1,Constant Potential,13561,0.399839,1.05184,0.272913,0.0187957,0.95332,-0.264402
1_1,Constant Potential,13621,0.399891,1.05189,0.272797,0.0187877,0.957867,-0.264166
1_1,Constant Potential,13681,0.399887,1.05189,0.272844,0.0187909,0.962414,-0.26437
1_1,Constant Potential,13741,0.39987,1.05187,0.27339,0.0188285,0.966966,-0.264384
1_1,Constant Potential,13801,0.399853,1.05185,0.27371,0.0188506,0.971525,-0.264661
1_1,Constant Potential,13861,0.399839,1.05184,0.273739,0.0188525,0.976087,-0.264163
1_1,Constant Potential,13921,0.399885,1.05189,0.274297,0.018891,0.980654,-0.263719
1_1,Constant Potential,13981,0.399858,1.05186,0.274158,0.0188814,0.985225,-0.264141
1_1,Constant Potential,14041,0.39988,1.05188,0.274753,0.0189224,0.989799,-0.264254
1_1,Constant Potential,14101,0.399925,1.05192,0.274415,0.0188991,0.994375,-0.264591
1_1,Constant Potential,14161,0.399876,1.05188,0.27506,0.0189435,0.998954,-0.264533
1_1,Constant Potential,14221,0.399895,1.0519,0.274336,0.0188937,1.00353,-0.263808
1_1,Constant Potential,14281,0.399852,1.05185,0.275286,0.0189591,1.00811,-0.264631
1_1,Constant Potential,14341,0.399869,1.05187,0.27536,0.0189642,1.0127,-0.264209
1_1,Constant Potential,14401,0.399861,1.05186,0.274923,0.0189341,1.01729,-0.264413
1_1,Constant Potential,14461,0.399903,1.0519,0.275093,0.0189458,1.02187,-0.264274
1_1,Constant Potential,14521,0.399871,1.05187,0.275236,0.0189557,1.02646,-0.264489
1_1,Constant Potential,14581,0.399866,1.05187,0.275206,0.0189536,1.03104,-0.264513
1_1,Constant Potential,14641,0.399885,1.05188,0.275827,0.0189963,1.03564,-0.264958
1_1,Constant Potential,14701,0.399829,1.05183,0.275847,0.0189977,1.04023,-0.265581
1_1,Constant Potential,14761,0.39987,1.05187,0.275964,0.0190058,1.04483,-0.265708
1_1,Constant Potential,14821,0.399875,1.05188,0.276294,0.0190285,1.04943,-0.265566
1_1,Constant Potential,14881,0.399865,1.05186,0.276362,0.0190332,1.05404,-0.265997
1_1,Constant Potential,14941,0.399873,1.05187,0.275792,0.0189939,1.05864,-0.265103
1_1,Constant Potential,15001,0.399869,1.05187,0.276238,0.0190246,1.06324,-0.265977
1_1,Constant Potential,15061,0.399828,1.05183,0.276135,0.0190176,1.06784,-0.266695
1_1,Constant Potential,15121,0.399916,1.05192,0.276791,0.0190627,1.07245,-0.266933
1_1,Constant Potential,15181,0.39988,1.05188,0.276521,0.0190442,1.07706,-0.267477
1_1,Constant Potential,15241,0.399889,1.05189,0.277039,0.0190798,1.08168,-0.266679
1_1,Constant Potential,15301,0.399866,1.05187,0.276768,0.0190612,1.08629,-0.265779
1_1,Constant Potential,15361,0.399876,1.05188,0.276176,0.0190204,1.0909,-0.267493
1_1,Constant Potential,15421,0.399861,1.05186,0.27695,0.0190737,1.09551,-0.266312
1_1,Constant Potential,15481,0.399849,1.05185,0.277382,0.0191034,1.10013,-0.267312
1_1,Constant Potential,15541,0.399897,1.0519,0.277293,0.0190973,1.10475,-0.265988
1_1,Constant Potential,15601,0.399855,1.05186,0.277147,0.0190873,1.10937,-0.265175
1_1,Constant Potential,15661,0.39985,1.05185,0.277382,0.0191035,1.11399,-0.26613
1_1,Constant Potential,15721,0.399869,1.05187,0.278055,0.0191498,1.11862,-0.266173
1_1,Constant Potential,15781,0.399887,1.05189,0.278079,0.0191515,1.12325,-0.266041
1_1,Constant Potential,15841,0.399902,1.0519,0.278395,0.0191732,1.12789,-0.26558
1_1,Constant Potential,15901,0.399875,1.05187,0.277818,0.0191335,1.13253,-0.266134
1_1,Constant Potential,15961,0.399885,1.05189,0.278843,0.0192041,1.13717,-0.266392
1_1,Constant Potential,16021,0.399861,1.05186,0.278829,0.0192031,1.14181,-0.266391
1_1,Constant Potential,16081,0.399866,1.05187,0.278999,0.0192148,1.14646,-0.267146
1_1,Constant Potential,16141,0.399859,1.05186,0.279559,0.0192533,1.15112,-0.265727
1_1,Constant Potential,16201,0.399856,1.05186,0.279196,0.0192284,1.15577,-0.267114
1_1,Constant Potential,16261,0.399935,1.05193,0.279125,0.0192235,1.16042,-0.2674
1_1,Constant Potential,16321,0.399924,1.05192,0.278686,0.0191933,1.16507,-0.266385
1_1,Constant Potential,16381,0.399905,1.0519,0.279247,0.0192319,1.16972,-0.267351
1_1,Constant Potential,16441,0.399912,1.05191,0.279106,0.0192222,1.17438,-0.267894
1_1,Constant Potential,16501,0.399903,1.0519,0.279325,0.0192373,1.17903,-0.266911
1_1,Constant Potential,16561,0.399883,1.05188,0.279127,0.0192236,1.18368,-0.266974
1_1,Constant Potential,16621,0.399849,1.05185,0.279102,0.0192219,1.18833,-0.266876
1_1,Constant Potential,16681,0.399811,1.05181,0.279401,0.0192425,1.19299,-0.267334
1_1,Constant Potential,16741,0.399841,1.05184,0.280068,0.0192884,1.19765,-0.267056
1_1,Constant Potential,16801,0.399855,1.05185,0.279825,0.0192717,1.20232,-0.267865
1_1,Constant Potential,16861,0.399887,1.05189,0.279268,0.0192333,1.20698,-0.267529
1_1,Constant Potential,16921,0.399861,1.05186,0.278897,0.0192078,1.21163,-0.267381
1_1,Constant Potential,16981,0.399857,1.05186,0.279331,0.0192376,1.21628,-0.268657
1_1,Constant Potential,17041,0.399904,1.0519,0.279623,0.0192578,1.22094,-0.270556
1_1,Constant Potential,17101,0.399855,1.05186,0.279631,0.0192583,1.2256,-0.269039
1_1,Constant Potential,17161,0.399889,1.05189,0.279701,0.0192632,1.23026,-0.268735
1_1,Constant Potential,17221,0.399848,1.05185,0.279936,0.0192794,1.23492,-0.26955
1_1,Constant Potential,17281,0.399837,1.05184,0.280285,0.0193034,1.23959,-0.269279
1_1,Constant Potential,17341,0.39985,1.05185,0.279879,0.0192754,1.24426,-0.269908
1_1,Constant Potential,17401,0.399843,1.05184,0.280071,0.0192886,1.24893,-0.26953
1_1,Constant Potential,17461,0.399877,1.05188,0.28043,0.0193134,1.2536,-0.270577
1_1,Constant Potential,17521,0.399909,1.05191,0.279549,0.0192527,1.25826,-0.270328
1_1,Constant Potential,17581,0.399852,1.05185,0.280381,0.01931,1.26293,-0.270252
